Nombre,Simbolo,Precio_Bs,Variacion
"BCO. CARIBE ""A""",ABC.A,"1500,0000",0
BCO.NAC.CREDITO,BNC,"1599,9900",-0.01
BCO. PROVINCIAL,BPV,"124,9900",-0.51
BOLSA V. CCAS.,BVCC,"545,0000",-5
B.DE VENEZUELA,BVL,"1884,0000",-16.89
"C.CAPITAL ""B""",CCP.B,"448,9900",58.99
CR.CARABOBO,CCR,"7199,0000",1198.99
CORP.GPO.QUIM.,CGQ,"2600,0000",-70
CORIMON C.A.,CRM.A,"550,0000",-5
DOMINGUEZ & CIA,DOM,"655,0000",55
PRODUCTOS EFE,EFE,"101,0000",-4
ENVASES VZLOS.,ENV,"779,0000",0
"FIVENCA F.C. ""B""",FFV.B,"181,0000",29.61
FAB.N.CEMENTOS,FNC,"1795,0000",145
F.NAC. VIDRIO,FNV,"98,0000",10
GRUPO ZULIANO,GZL,"940,0000",90
I.CRECEPYMES -B-,ICP.B,"114,5000",-0.8
"INVACA I. C. ""A""",IVC.A,"1000,0000",134.99
"INVACA I. C. ""B""",IVC.B,"564,9900",54.99
"MANPA, C.A. SACA",MPA,"104,0000",0
"MONTESCO  ""B""",MTC.B,"294,9500",37.95
MERCANTIL S.(A),MVZ.A,"6400,0000",170
MERCANTIL S.(B),MVZ.B,"5560,0000",105
"F.PETROLIA ""B""",PCP.B,"300,0000",-10
PROAGRO,PGR,"104,9900",6.99
PROTINAL,PTN,"637,9500",97.95
RON STA. TERESA,RST,"559,9900",5.99
"R.S.TERESA ""B""",RST.B,"394,5000",29.5
"SIVENSA, S.A.",SVS,"950,0000",-20
CANTV CLASE (D),TDV.D,"850,0000",-10
T. PALO GRANDE,TPG,"12,7500",0.75
