Nombre,Simbolo,Precio_Bs,Variacion
"BCO. CARIBE ""A""",ABC.A,"942,0000",2
"ARCA INM.VAL.""B""",ARC.B,"620,0000",0
BCO.NAC.CREDITO,BNC,"1534,0000",-46
BCO. PROVINCIAL,BPV,"186,0000",-17.9
BOLSA V. CCAS.,BVCC,"619,7500",-30.25
B.DE VENEZUELA,BVL,"1330,0000",9.99
"C.CAPITAL ""B""",CCP.B,"93,5000",8.5
CR.CARABOBO,CCR,"7100,0000",100
CORP.GPO.QUIM.,CGQ,"1200,0000",90
CORIMON C.A.,CRM.A,"510,0000",46
DOMINGUEZ & CIA,DOM,"639,0000",29
PRODUCTOS EFE,EFE,"110,0000",0
ENVASES VZLOS.,ENV,"790,0000",10
FAB.N.CEMENTOS,FNC,"321,0000",51
G.MANTRA CLASE B,GMC.B,"4754,0000",504
GRUPO ZULIANO,GZL,"498,0000",83
I.CRECEPYMES -B-,ICP.B,"40,0800",6.68
"INVACA I. C. ""A""",IVC.A,"1049,4900",19.49
"INVACA I. C. ""B""",IVC.B,"510,0000",15
"MANPA, C.A. SACA",MPA,"76,0000",0
"MONTESCO  ""B""",MTC.B,"205,0000",15.1
MERCANTIL S.(A),MVZ.A,"6345,0000",445
MERCANTIL S.(B),MVZ.B,"6100,0000",399.99
"F.PETROLIA ""B""",PCP.B,"280,0000",-20.01
PROAGRO,PGR,"130,0000",-9
"PIVCA CLASE ""B""",PIV.B,"34.999,0000",5098
PROTINAL,PTN,"650,0000",-5
RON STA. TERESA,RST,"440,0000",-20
"R.S.TERESA ""B""",RST.B,"419,5000",14.5
"SIVENSA, S.A.",SVS,"910,0000",70
CANTV CLASE (D),TDV.D,"752,0000",-33
T. PALO GRANDE,TPG,"10,0000",-0.4
