Nombre,Simbolo,Precio_Bs,Variacion
"BCO. CARIBE ""A""",ABC.A,"1559,9900",-0.01
BCO.NAC.CREDITO,BNC,"1320,0000",0
BCO. PROVINCIAL,BPV,"121,0000",-0.5
BOLSA V. CCAS.,BVCC,"599,0000",0
B.DE VENEZUELA,BVL,"1864,0000",35
"C.CAPITAL ""B""",CCP.B,"575,0000",245
CR.CARABOBO,CCR,"7199,0000",1198.99
CORP.GPO.QUIM.,CGQ,"2670,0000",20
CORIMON C.A.,CRM.A,"579,0000",-4
DOMINGUEZ & CIA,DOM,"665,0000",65
PRODUCTOS EFE,EFE,"106,9800",1.98
ENVASES VZLOS.,ENV,"749,0000",-30
FAB.N.CEMENTOS,FNC,"1750,0000",50
F.NAC. VIDRIO,FNV,"106,9900",15.49
G.MANTRA CLASE B,GMC.B,"5800,0000",599.97
GRUPO ZULIANO,GZL,"885,0000",35
I.CRECEPYMES -B-,ICP.B,"104,0000",-11.3
"INVACA I. C. ""A""",IVC.A,"900,0000",34.99
"INVACA I. C. ""B""",IVC.B,"579,0000",69
"MANPA, C.A. SACA",MPA,"104,0000",0.5
"MONTESCO  ""B""",MTC.B,"249,9900",-7.01
MERCANTIL S.(A),MVZ.A,"6700,0000",-49
MERCANTIL S.(B),MVZ.B,"6200,0000",0
"F.PETROLIA ""B""",PCP.B,"340,0000",52
PROAGRO,PGR,"100,9900",2.99
"PIVCA CLASE ""B""",PIV.B,"49.500,0000",-500
PROTINAL,PTN,"590,0000",5
RON STA. TERESA,RST,"530,0000",-4
"R.S.TERESA ""B""",RST.B,"358,8500",-2.15
"SIVENSA, S.A.",SVS,"965,0000",-14
CANTV CLASE (D),TDV.D,"832,9900",2.99
T. PALO GRANDE,TPG,"13,0000",-0.45
