Nombre,Simbolo,Precio_Bs,Variacion
"BCO. CARIBE ""A""",ABC.A,"1749,0000",0
"ARCA INM.VAL.""B""",ARC.B,"1284,4500",0
BCO.NAC.CREDITO,BNC,"237,0000",-18
BCO. PROVINCIAL,BPV,"61,0000",1
BOLSA V. CCAS.,BVCC,"700,0000",-6
B.DE VENEZUELA,BVL,"1680,0000",30
"C.CAPITAL ""B""",CCP.B,"350,0000",0
CR.CARABOBO,CCR,"7199,0000",0
CORP.GPO.QUIM.,CGQ,"2670,0000",0
CORIMON C.A.,CRM.A,"540,0000",0
DOMINGUEZ & CIA,DOM,"620,0000",0
PRODUCTOS EFE,EFE,"85,0000",0
ENVASES VZLOS.,ENV,"648,0000",0
FAB.N.CEMENTOS,FNC,"2749,5000",0
F.NAC. VIDRIO,FNV,"54,0000",0
G.MANTRA CLASE B,GMC.B,"5200,0300",0
GRUPO ZULIANO,GZL,"800,0100",0
I.CRECEPYMES -B-,ICP.B,"115,3000",0
"INVACA I. C. ""A""",IVC.A,"875,0000",0
"INVACA I. C. ""B""",IVC.B,"474,0500",0
"MANPA, C.A. SACA",MPA,"102,0000",0
"MONTESCO  ""B""",MTC.B,"257,0000",0
MERCANTIL S.(A),MVZ.A,"6500,0000",0
MERCANTIL S.(B),MVZ.B,"5550,0000",0
"F.PETROLIA ""B""",PCP.B,"220,0000",-0.01
PROAGRO,PGR,"96,0000",0.92
PROTINAL,PTN,"490,0000",0
RON STA. TERESA,RST,"519,0000",1
"R.S.TERESA ""B""",RST.B,"349,5000",41.51
"SIVENSA, S.A.",SVS,"759,0000",10
CANTV CLASE (D),TDV.D,"799,9800",-3.02
T. PALO GRANDE,TPG,"9,0100",-1.24
"VENEALTERNA  ""B""",VNA.B,"41,5500",0
