Nombre,Simbolo,Precio_Bs,Variacion
"BCO. CARIBE ""A""",ABC.A,"2050,0000",68.99
"ARCA INM.VAL.""B""",ARC.B,"1284,4500",0
BCO.NAC.CREDITO,BNC,"234,0000",0
BCO. PROVINCIAL,BPV,"67,9900",0.94
BOLSA V. CCAS.,BVCC,"815,0000",-5
B.DE VENEZUELA,BVL,"1720,0000",0
"C.CAPITAL ""B""",CCP.B,"370,0000",0
CR.CARABOBO,CCR,"7199,0000",0
CORP.GPO.QUIM.,CGQ,"2190,0000",0
CORIMON C.A.,CRM.A,"665,0000",0
DOMINGUEZ & CIA,DOM,"780,0000",-1
PRODUCTOS EFE,EFE,"85,0000",0
ENVASES VZLOS.,ENV,"775,0000",0
FAB.N.CEMENTOS,FNC,"2099,9900",-0.01
F.NAC. VIDRIO,FNV,"59,0000",4
G.MANTRA CLASE B,GMC.B,"5200,0300",0
GRUPO ZULIANO,GZL,"750,0000",0
I.CRECEPYMES -B-,ICP.B,"115,3000",0
"INVACA I. C. ""A""",IVC.A,"875,0000",0
"INVACA I. C. ""B""",IVC.B,"580,0000",0
"MANPA, C.A. SACA",MPA,"102,0000",0
"MONTESCO  ""B""",MTC.B,"257,0000",0
MERCANTIL S.(A),MVZ.A,"7900,0000",0
MERCANTIL S.(B),MVZ.B,"7200,0000",0
"F.PETROLIA ""B""",PCP.B,"220,0000",0
PROAGRO,PGR,"107,0000",0
"PIVCA CLASE ""B""",PIV.B,"50.000,0000",0
PROTINAL,PTN,"590,0000",0
RON STA. TERESA,RST,"565,1000",0.05
"R.S.TERESA ""B""",RST.B,"377,0000",-1
"SIVENSA, S.A.",SVS,"890,0100",44.01
CANTV CLASE (D),TDV.D,"860,0000",10
T. PALO GRANDE,TPG,"10,0000",0
"VENEALTERNA  ""B""",VNA.B,"39,0000",0
