Nombre,Simbolo,Precio_Bs,Variacion
"BCO. CARIBE ""A""",ABC.A,"1569,9900",-20.01
"ARCA INM.VAL.""B""",ARC.B,"1200,0000",-84.45
BCO.NAC.CREDITO,BNC,"1380,0000",0
BCO. PROVINCIAL,BPV,"122,0200",0.02
BOLSA V. CCAS.,BVCC,"789,9900",0
B.DE VENEZUELA,BVL,"1688,0000",38
"C.CAPITAL ""B""",CCP.B,"430,0000",-70
CR.CARABOBO,CCR,"6000,0000",-0.01
CORP.GPO.QUIM.,CGQ,"2500,0000",-150
CORIMON C.A.,CRM.A,"635,0000",56
DOMINGUEZ & CIA,DOM,"690,0000",6
PRODUCTOS EFE,EFE,"130,0000",-5
ENVASES VZLOS.,ENV,"680,0000",0
FAB.N.CEMENTOS,FNC,"1398,0000",93
F.NAC. VIDRIO,FNV,"105,0000",-8
G.MANTRA CLASE B,GMC.B,"5495,0000",495
GRUPO ZULIANO,GZL,"730,0000",20
I.CRECEPYMES -B-,ICP.B,"114,2000",-1.1
"IMPULSA V.C. ""B""",IMP.B,"2800,0000",280
"INVACA I. C. ""A""",IVC.A,"855,0000",-10.01
"INVACA I. C. ""B""",IVC.B,"510,0000",-20
"MANPA, C.A. SACA",MPA,"100,0000",-0.01
"MONTESCO  ""B""",MTC.B,"257,0000",0
MERCANTIL S.(A),MVZ.A,"8600,0000",300
MERCANTIL S.(B),MVZ.B,"6434,0000",134
"F.PETROLIA ""B""",PCP.B,"399,0000",0
PROAGRO,PGR,"102,0000",1.5
"PIVCA CLASE ""B""",PIV.B,"43.001,0000",0
PROTINAL,PTN,"599,0000",59
RON STA. TERESA,RST,"528,9000",0.9
"R.S.TERESA ""B""",RST.B,"392,0000",-13
"SIVENSA, S.A.",SVS,"997,0000",-3
CANTV CLASE (D),TDV.D,"823,0000",-7
T. PALO GRANDE,TPG,"16,9900",1.98
