Nombre,Simbolo,Precio_Bs,Variacion
"BCO. CARIBE ""A""",ABC.A,"2400,0000",160
"ARCA INM.VAL.""B""",ARC.B,"892,0000",0
BCO.NAC.CREDITO,BNC,"1850,0000",99.99
BCO. PROVINCIAL,BPV,"151,1500",-2.79
BOLSA V. CCAS.,BVCC,"700,0000",0
B.DE VENEZUELA,BVL,"1900,0000",-50
"C.CAPITAL ""B""",CCP.B,"630,0000",30
CR.CARABOBO,CCR,"6939,0000",-60.99
CORP.GPO.QUIM.,CGQ,"3085,0000",510
CORIMON C.A.,CRM.A,"649,9900",-10.01
DOMINGUEZ & CIA,DOM,"720,0000",-30
PRODUCTOS EFE,EFE,"139,5400",19.54
ENVASES VZLOS.,ENV,"948,0000",28
FAB.N.CEMENTOS,FNC,"2045,0000",65
G.MANTRA CLASE B,GMC.B,"4499,9900",249.99
GRUPO ZULIANO,GZL,"840,0000",-15
I.CRECEPYMES -B-,ICP.B,"185,0000",-3
"IMPULSA V.C. ""B""",IMP.B,"2158,0000",58
"INVACA I. C. ""A""",IVC.A,"850,0000",0
"INVACA I. C. ""B""",IVC.B,"500,0000",0
"MANPA, C.A. SACA",MPA,"102,7500",0
"MONTESCO  ""B""",MTC.B,"340,0000",40.1
MERCANTIL S.(A),MVZ.A,"7800,0000",0
MERCANTIL S.(B),MVZ.B,"7450,0000",50
"F.PETROLIA ""B""",PCP.B,"339,5000",-4.5
PROAGRO,PGR,"115,0000",0
PROTINAL,PTN,"620,0000",-5
RON STA. TERESA,RST,"510,0000",-20
"R.S.TERESA ""B""",RST.B,"428,0000",-2
"SIVENSA, S.A.",SVS,"1649,9900",149.99
CANTV CLASE (D),TDV.D,"850,5400",-5.36
T. PALO GRANDE,TPG,"17,0000",1.22
