Nombre,Simbolo,Precio_Bs,Variacion
"BCO. CARIBE ""A""",ABC.A,"2183,0000",12
BCO.NAC.CREDITO,BNC,"255,0000",11.01
BCO. PROVINCIAL,BPV,"83,0000",4.26
BOLSA V. CCAS.,BVCC,"884,0000",61
B.DE VENEZUELA,BVL,"1790,0000",36
"C.CAPITAL ""B""",CCP.B,"370,0000",0
CR.CARABOBO,CCR,"7199,0000",0
CORP.GPO.QUIM.,CGQ,"2190,0000",0
CORIMON C.A.,CRM.A,"664,5200",0
DOMINGUEZ & CIA,DOM,"779,0000",37
PRODUCTOS EFE,EFE,"97,0000",8
ENVASES VZLOS.,ENV,"850,0000",50
FAB.N.CEMENTOS,FNC,"2150,0000",0
F.NAC. VIDRIO,FNV,"80,0000",0
G.MANTRA CLASE B,GMC.B,"5200,0300",0
GRUPO ZULIANO,GZL,"894,0000",0
I.CRECEPYMES -B-,ICP.B,"115,3000",0
"INVACA I. C. ""A""",IVC.A,"875,0000",0
"INVACA I. C. ""B""",IVC.B,"581,0000",0
"MANPA, C.A. SACA",MPA,"104,5000",2.5
"MONTESCO  ""B""",MTC.B,"257,0000",0
MERCANTIL S.(A),MVZ.A,"9000,0000",1200
MERCANTIL S.(B),MVZ.B,"7250,0000",0
"F.PETROLIA ""B""",PCP.B,"210,0000",14.99
PROAGRO,PGR,"107,0200",0.01
"PIVCA CLASE ""B""",PIV.B,"54.499,9800",4499.98
PROTINAL,PTN,"600,0000",0
RON STA. TERESA,RST,"610,0000",0
"R.S.TERESA ""B""",RST.B,"376,0000",0
"SIVENSA, S.A.",SVS,"900,0000",0
CANTV CLASE (D),TDV.D,"875,0000",5
T. PALO GRANDE,TPG,"10,5000",-0.4
"VENEALTERNA  ""B""",VNA.B,"44,9000",5.9
