Nombre,Simbolo,Precio_Bs,Variacion
"BCO. CARIBE ""A""",ABC.A,"1830,0000",81
BCO.NAC.CREDITO,BNC,"465,0000",0
BCO. PROVINCIAL,BPV,"62,9900",-0.5
BOLSA V. CCAS.,BVCC,"770,0000",55
B.DE VENEZUELA,BVL,"1645,0000",-40
"C.CAPITAL ""B""",CCP.B,"365,0000",15
CR.CARABOBO,CCR,"6210,0100",-988.99
CORP.GPO.QUIM.,CGQ,"2670,0000",0
CORIMON C.A.,CRM.A,"547,0000",7
DOMINGUEZ & CIA,DOM,"649,0000",97
PRODUCTOS EFE,EFE,"87,0000",-3
ENVASES VZLOS.,ENV,"685,0000",144
FAB.N.CEMENTOS,FNC,"2266,7900",-532.21
F.NAC. VIDRIO,FNV,"56,9900",-0.22
GRUPO ZULIANO,GZL,"800,0000",-0.01
I.CRECEPYMES -B-,ICP.B,"115,0000",-0.3
"INVACA I. C. ""A""",IVC.A,"949,0000",157.38
"INVACA I. C. ""B""",IVC.B,"512,0000",37.95
"MANPA, C.A. SACA",MPA,"99,0000",-5
"MONTESCO  ""B""",MTC.B,"210,0000",-47
MERCANTIL S.(A),MVZ.A,"6590,0000",0
MERCANTIL S.(B),MVZ.B,"5700,0000",100
"F.PETROLIA ""B""",PCP.B,"265,4500",-7.73
PROAGRO,PGR,"99,0000",2
"PIVCA CLASE ""B""",PIV.B,"49.000,0000",0
PROTINAL,PTN,"538,0000",58
RON STA. TERESA,RST,"503,9900",-1.01
"R.S.TERESA ""B""",RST.B,"310,0000",-8
"SIVENSA, S.A.",SVS,"780,0000",60
CANTV CLASE (D),TDV.D,"805,0000",-15
T. PALO GRANDE,TPG,"11,1000",0.04
"VENEALTERNA  ""B""",VNA.B,"17,2600",7.17
