Nombre,Simbolo,Precio_Bs,Variacion
"BCO. CARIBE ""A""",ABC.A,"1650,0000",1
"ARCA INM.VAL.""B""",ARC.B,"1284,4500",0
BCO.NAC.CREDITO,BNC,"1500,0000",20
BCO. PROVINCIAL,BPV,"129,0000",-1
BOLSA V. CCAS.,BVCC,"674,9000",24.9
B.DE VENEZUELA,BVL,"1750,0000",55
"C.CAPITAL ""B""",CCP.B,"419,5000",69.5
CR.CARABOBO,CCR,"6000,0100",0.01
CORP.GPO.QUIM.,CGQ,"4050,0000",0
CORIMON C.A.,CRM.A,"711,0000",21
DOMINGUEZ & CIA,DOM,"696,0000",0
PRODUCTOS EFE,EFE,"135,0000",10
ENVASES VZLOS.,ENV,"705,0000",0
FAB.N.CEMENTOS,FNC,"1350,0000",175.2
F.NAC. VIDRIO,FNV,"263,0000",23
G.MANTRA CLASE B,GMC.B,"5000,0000",0
GRUPO ZULIANO,GZL,"710,0000",0
I.CRECEPYMES -B-,ICP.B,"115,3000",0
"INVACA I. C. ""A""",IVC.A,"865,0100",0
"INVACA I. C. ""B""",IVC.B,"530,0000",0
"MANPA, C.A. SACA",MPA,"101,5000",-2
"MONTESCO  ""B""",MTC.B,"257,0000",0
MERCANTIL S.(A),MVZ.A,"7500,0000",0
MERCANTIL S.(B),MVZ.B,"7095,0000",595
"F.PETROLIA ""B""",PCP.B,"355,0000",15
PROAGRO,PGR,"98,0300",-1.97
"PIVCA CLASE ""B""",PIV.B,"47.000,0000",4000
PROTINAL,PTN,"632,0000",0
RON STA. TERESA,RST,"555,0000",85
"R.S.TERESA ""B""",RST.B,"370,0000",5
"SIVENSA, S.A.",SVS,"1235,0000",-14.99
CANTV CLASE (D),TDV.D,"845,0000",44.99
T. PALO GRANDE,TPG,"23,0000",0.05
