Nombre,Simbolo,Precio_Bs,Variacion
"BCO. CARIBE ""A""",ABC.A,"2400,0000",160
BCO.NAC.CREDITO,BNC,"1970,0000",119.99
BCO. PROVINCIAL,BPV,"150,0000",-2
BOLSA V. CCAS.,BVCC,"700,0000",0
B.DE VENEZUELA,BVL,"1990,0000",80
"C.CAPITAL ""B""",CCP.B,"660,0000",15
CR.CARABOBO,CCR,"6940,0000",0
CORP.GPO.QUIM.,CGQ,"3680,0000",595
CORIMON C.A.,CRM.A,"650,0000",0
DOMINGUEZ & CIA,DOM,"720,0000",-30
PRODUCTOS EFE,EFE,"139,5400",0
ENVASES VZLOS.,ENV,"875,0000",-75
FAB.N.CEMENTOS,FNC,"2000,0000",0
F.NAC. VIDRIO,FNV,"70,6000",70.59
G.MANTRA CLASE B,GMC.B,"4250,0000",0
GRUPO ZULIANO,GZL,"930,0000",90
I.CRECEPYMES -B-,ICP.B,"190,0000",0
"INVACA I. C. ""A""",IVC.A,"850,0000",0
"INVACA I. C. ""B""",IVC.B,"490,0000",-10
"MANPA, C.A. SACA",MPA,"100,0000",-2.75
"MONTESCO  ""B""",MTC.B,"299,9000",0
MERCANTIL S.(A),MVZ.A,"8450,0000",650
MERCANTIL S.(B),MVZ.B,"8300,0000",850
"F.PETROLIA ""B""",PCP.B,"339,5000",0
PROAGRO,PGR,"110,0000",-6
"PIVCA CLASE ""B""",PIV.B,"51.500,0000",-298
PROTINAL,PTN,"649,0000",24
RON STA. TERESA,RST,"545,0000",35
"R.S.TERESA ""B""",RST.B,"421,9900",-3.01
"SIVENSA, S.A.",SVS,"1420,0000",-219.99
CANTV CLASE (D),TDV.D,"846,9500",-3.59
T. PALO GRANDE,TPG,"18,7500",1.76
