Nombre,Simbolo,Precio_Bs,Variacion
"BCO. CARIBE ""A""",ABC.A,"1754,0000",4
"ARCA INM.VAL.""B""",ARC.B,"1284,4500",0
BCO.NAC.CREDITO,BNC,"225,0000",-5.02
BCO. PROVINCIAL,BPV,"60,0000",-1.15
BOLSA V. CCAS.,BVCC,"643,5000",-23.5
B.DE VENEZUELA,BVL,"1725,0000",47
"C.CAPITAL ""B""",CCP.B,"350,0000",0
CR.CARABOBO,CCR,"7199,0000",0
CORP.GPO.QUIM.,CGQ,"2670,0000",0
CORIMON C.A.,CRM.A,"540,0000",0
DOMINGUEZ & CIA,DOM,"670,5600",20.56
PRODUCTOS EFE,EFE,"85,0000",0
ENVASES VZLOS.,ENV,"600,0000",0
FAB.N.CEMENTOS,FNC,"2749,5000",0
F.NAC. VIDRIO,FNV,"54,0000",0
G.MANTRA CLASE B,GMC.B,"5200,0300",0
GRUPO ZULIANO,GZL,"750,0000",0
I.CRECEPYMES -B-,ICP.B,"115,3000",0
"INVACA I. C. ""A""",IVC.A,"875,0000",0
"INVACA I. C. ""B""",IVC.B,"474,0500",0
"MANPA, C.A. SACA",MPA,"102,0000",0
"MONTESCO  ""B""",MTC.B,"257,0000",0
MERCANTIL S.(A),MVZ.A,"6501,0000",0
MERCANTIL S.(B),MVZ.B,"5700,0000",200
"F.PETROLIA ""B""",PCP.B,"240,0000",15
PROAGRO,PGR,"96,0000",0
PROTINAL,PTN,"490,0000",0
RON STA. TERESA,RST,"492,9100",-7.19
"R.S.TERESA ""B""",RST.B,"344,9900",0
"SIVENSA, S.A.",SVS,"759,0000",0
CANTV CLASE (D),TDV.D,"800,0000",3
T. PALO GRANDE,TPG,"9,7000",0
"VENEALTERNA  ""B""",VNA.B,"41,5500",0
