Nombre,Simbolo,Precio_Bs,Variacion
"BCO. CARIBE ""A""",ABC.A,"1799,9900",50.99
BCO.NAC.CREDITO,BNC,"470,0000",10
BCO. PROVINCIAL,BPV,"61,9000",-0.09
BOLSA V. CCAS.,BVCC,"735,0000",-35
B.DE VENEZUELA,BVL,"1630,0000",-16
"C.CAPITAL ""B""",CCP.B,"350,0000",0
CR.CARABOBO,CCR,"7199,0000",0
CORP.GPO.QUIM.,CGQ,"2670,0000",0
CORIMON C.A.,CRM.A,"540,0000",0
DOMINGUEZ & CIA,DOM,"552,0000",0
PRODUCTOS EFE,EFE,"90,0000",0
ENVASES VZLOS.,ENV,"541,0000",0
FAB.N.CEMENTOS,FNC,"2799,0000",0
F.NAC. VIDRIO,FNV,"57,2100",0
G.MANTRA CLASE B,GMC.B,"5200,0300",0
GRUPO ZULIANO,GZL,"800,0100",0
I.CRECEPYMES -B-,ICP.B,"115,3000",0
"INVACA I. C. ""B""",IVC.B,"474,0500",0
"MANPA, C.A. SACA",MPA,"104,0000",0
"MONTESCO  ""B""",MTC.B,"257,0000",0
MERCANTIL S.(A),MVZ.A,"6580,0000",-10
MERCANTIL S.(B),MVZ.B,"5699,0000",99
"F.PETROLIA ""B""",PCP.B,"250,0000",-10
PROAGRO,PGR,"97,0000",0
"PIVCA CLASE ""B""",PIV.B,"48.000,0000",-1000
PROTINAL,PTN,"480,0000",0
RON STA. TERESA,RST,"505,0000",0
"R.S.TERESA ""B""",RST.B,"308,0000",-2
"SIVENSA, S.A.",SVS,"770,0000",50
CANTV CLASE (D),TDV.D,"790,0000",-15
T. PALO GRANDE,TPG,"11,3500",0.29
"VENEALTERNA  ""B""",VNA.B,"24,0000",6.99
