Nombre,Simbolo,Precio_Bs,Variacion
"BCO. CARIBE ""A""",ABC.A,"1630,0000",-10
"ARCA INM.VAL.""B""",ARC.B,"1200,0000",-84.45
BCO.NAC.CREDITO,BNC,"1395,0000",10
BCO. PROVINCIAL,BPV,"123,5000",0
BOLSA V. CCAS.,BVCC,"599,0000",14
B.DE VENEZUELA,BVL,"1779,0000",179
"C.CAPITAL ""B""",CCP.B,"465,0000",-35
CR.CARABOBO,CCR,"6000,0000",-0.01
CORP.GPO.QUIM.,CGQ,"2900,0000",200
CORIMON C.A.,CRM.A,"629,0000",50
DOMINGUEZ & CIA,DOM,"680,0000",-10
PRODUCTOS EFE,EFE,"149,0000",14
ENVASES VZLOS.,ENV,"690,0000",-10.01
FAB.N.CEMENTOS,FNC,"1500,0000",150
F.NAC. VIDRIO,FNV,"190,0000",0
G.MANTRA CLASE B,GMC.B,"5000,0100",0.01
GRUPO ZULIANO,GZL,"810,0000",100
I.CRECEPYMES -B-,ICP.B,"107,5000",-7.8
"IMPULSA V.C. ""B""",IMP.B,"2801,0000",281
"INVACA I. C. ""A""",IVC.A,"999,0000",133.99
"INVACA I. C. ""B""",IVC.B,"500,0000",-30
"MANPA, C.A. SACA",MPA,"103,0000",0
"MONTESCO  ""B""",MTC.B,"294,9900",37.99
MERCANTIL S.(A),MVZ.A,"8500,0000",0
MERCANTIL S.(B),MVZ.B,"7300,0000",0
"F.PETROLIA ""B""",PCP.B,"444,0000",21
PROAGRO,PGR,"102,0000",0.5
"PIVCA CLASE ""B""",PIV.B,"49.499,0000",2499
PROTINAL,PTN,"580,0000",-52
RON STA. TERESA,RST,"535,0000",10
"R.S.TERESA ""B""",RST.B,"404,9000",-15.1
"SIVENSA, S.A.",SVS,"1050,0000",-107
CANTV CLASE (D),TDV.D,"840,0000",-27
T. PALO GRANDE,TPG,"16,8000",0
