Nombre,Simbolo,Precio_Bs,Variacion
"BCO. CARIBE ""A""",ABC.A,"1490,0000",-10
"ARCA INM.VAL.""B""",ARC.B,"1540,0200",255.57
BCO.NAC.CREDITO,BNC,"1600,0000",0
BCO. PROVINCIAL,BPV,"135,0000",-4.99
BOLSA V. CCAS.,BVCC,"515,0000",-74.99
B.DE VENEZUELA,BVL,"1600,0000",-335
"C.CAPITAL ""B""",CCP.B,"390,0000",60
CR.CARABOBO,CCR,"7199,0000",1198.99
CORP.GPO.QUIM.,CGQ,"2162,7100",-507.29
CORIMON C.A.,CRM.A,"583,0000",28
DOMINGUEZ & CIA,DOM,"660,0000",60
PRODUCTOS EFE,EFE,"85,0000",-20
ENVASES VZLOS.,ENV,"814,0000",35
FAB.N.CEMENTOS,FNC,"1800,0000",100
F.NAC. VIDRIO,FNV,"100,0000",12
G.MANTRA CLASE B,GMC.B,"5700,0000",499.97
GRUPO ZULIANO,GZL,"1019,0000",169
I.CRECEPYMES -B-,ICP.B,"100,0000",-15.3
"INVACA I. C. ""A""",IVC.A,"1000,0000",134.99
"INVACA I. C. ""B""",IVC.B,"568,0000",58
"MANPA, C.A. SACA",MPA,"102,0000",-2
"MONTESCO  ""B""",MTC.B,"248,9800",-8.02
MERCANTIL S.(A),MVZ.A,"6230,0000",-270
MERCANTIL S.(B),MVZ.B,"5700,0000",150
"F.PETROLIA ""B""",PCP.B,"350,0000",40
PROAGRO,PGR,"98,0000",0
PROTINAL,PTN,"644,0000",104
RON STA. TERESA,RST,"584,0000",30
"R.S.TERESA ""B""",RST.B,"395,0000",30
"SIVENSA, S.A.",SVS,"949,0000",-21
CANTV CLASE (D),TDV.D,"860,0000",0
T. PALO GRANDE,TPG,"12,4400",0.44
