Nombre,Simbolo,Precio_Bs,Variacion
"BCO. CARIBE ""A""",ABC.A,"1538,0000",23
BCO.NAC.CREDITO,BNC,"1550,0000",-25
BCO. PROVINCIAL,BPV,"122,8500",-0.15
BOLSA V. CCAS.,BVCC,"644,9900",8.99
B.DE VENEZUELA,BVL,"1978,9900",18.99
"C.CAPITAL ""B""",CCP.B,"469,0000",64
CR.CARABOBO,CCR,"6000,0100",0
CORP.GPO.QUIM.,CGQ,"2600,0000",0
CORIMON C.A.,CRM.A,"589,0000",14
DOMINGUEZ & CIA,DOM,"690,0000",6
PRODUCTOS EFE,EFE,"134,0000",-1
ENVASES VZLOS.,ENV,"750,0000",40
FAB.N.CEMENTOS,FNC,"1550,9000",60.9
F.NAC. VIDRIO,FNV,"112,0000",-2.49
G.MANTRA CLASE B,GMC.B,"5800,0000",599.97
GRUPO ZULIANO,GZL,"850,0000",0
I.CRECEPYMES -B-,ICP.B,"110,0000",-5.3
"INVACA I. C. ""A""",IVC.A,"865,0000",-0.01
"INVACA I. C. ""B""",IVC.B,"510,0000",0
"MANPA, C.A. SACA",MPA,"114,3500",5.45
"MONTESCO  ""B""",MTC.B,"305,0000",48
MERCANTIL S.(A),MVZ.A,"8100,0000",0
MERCANTIL S.(B),MVZ.B,"6750,0000",-50
"F.PETROLIA ""B""",PCP.B,"330,0000",-9.99
PROAGRO,PGR,"104,0000",5
PROTINAL,PTN,"650,0000",35.4
RON STA. TERESA,RST,"547,0000",12
"R.S.TERESA ""B""",RST.B,"389,0000",4
"SIVENSA, S.A.",SVS,"970,0000",-10
CANTV CLASE (D),TDV.D,"857,0000",17
T. PALO GRANDE,TPG,"14,0000",0.5
