Nombre,Simbolo,Precio_Bs,Variacion
"BCO. CARIBE ""A""",ABC.A,"2165,0000",0
"ARCA INM.VAL.""B""",ARC.B,"1540,0000",255.55
BCO.NAC.CREDITO,BNC,"238,0000",3
BCO. PROVINCIAL,BPV,"80,0000",8
BOLSA V. CCAS.,BVCC,"814,7800",29.76
B.DE VENEZUELA,BVL,"1744,0000",-1
"C.CAPITAL ""B""",CCP.B,"410,2900",40.29
CR.CARABOBO,CCR,"7200,0000",1
CORP.GPO.QUIM.,CGQ,"2200,0000",10
CORIMON C.A.,CRM.A,"649,0000",-15.52
DOMINGUEZ & CIA,DOM,"773,9500",-5.25
PRODUCTOS EFE,EFE,"93,0000",8
ENVASES VZLOS.,ENV,"774,9900",0
FAB.N.CEMENTOS,FNC,"2110,0000",-40
F.NAC. VIDRIO,FNV,"57,5000",-1.5
G.MANTRA CLASE B,GMC.B,"5242,0000",41.97
GRUPO ZULIANO,GZL,"894,0000",144
I.CRECEPYMES -B-,ICP.B,"93,4000",-21.9
"INVACA I. C. ""A""",IVC.A,"875,0000",0
"INVACA I. C. ""B""",IVC.B,"580,0000",0
"MANPA, C.A. SACA",MPA,"120,9000",18.9
"MONTESCO  ""B""",MTC.B,"259,0000",2
MERCANTIL S.(A),MVZ.A,"8000,0000",100
MERCANTIL S.(B),MVZ.B,"7200,0000",0
"F.PETROLIA ""B""",PCP.B,"230,0000",15
PROAGRO,PGR,"110,0000",3
"PIVCA CLASE ""B""",PIV.B,"50.000,0000",0
PROTINAL,PTN,"590,0000",0
RON STA. TERESA,RST,"580,0000",0
"R.S.TERESA ""B""",RST.B,"377,0000",0
"SIVENSA, S.A.",SVS,"895,0000",-1
CANTV CLASE (D),TDV.D,"884,9900",19.99
T. PALO GRANDE,TPG,"10,3000",0.3
"VENEALTERNA  ""B""",VNA.B,"44,0000",5
