Nombre,Simbolo,Precio_Bs,Variacion
"BCO. CARIBE ""A""",ABC.A,"1800,0000",100
"ARCA INM.VAL.""B""",ARC.B,"650,0000",30
BCO.NAC.CREDITO,BNC,"1865,0000",-13
BCO. PROVINCIAL,BPV,"180,0000",0
BOLSA V. CCAS.,BVCC,"710,0000",24.89
B.DE VENEZUELA,BVL,"1795,0000",95
"C.CAPITAL ""B""",CCP.B,"230,0000",32
CR.CARABOBO,CCR,"6980,0000",-120
CORP.GPO.QUIM.,CGQ,"1570,0000",45
CORIMON C.A.,CRM.A,"565,0000",-5
DOMINGUEZ & CIA,DOM,"605,0000",25
PRODUCTOS EFE,EFE,"110,0000",1
ENVASES VZLOS.,ENV,"790,0000",5
FAB.N.CEMENTOS,FNC,"899,0000",-1
G.MANTRA CLASE B,GMC.B,"4600,0000",350
GRUPO ZULIANO,GZL,"765,0000",0
I.CRECEPYMES -B-,ICP.B,"125,0000",16
"INVACA I. C. ""A""",IVC.A,"978,0000",-51
"INVACA I. C. ""B""",IVC.B,"525,0000",25
"MANPA, C.A. SACA",MPA,"90,0000",-10
"MONTESCO  ""B""",MTC.B,"229,0000",8.99
MERCANTIL S.(A),MVZ.A,"7200,0000",-99
MERCANTIL S.(B),MVZ.B,"7198,0000",-1.98
"F.PETROLIA ""B""",PCP.B,"293,9900",-1.01
PROAGRO,PGR,"120,0000",-0.98
"PIVCA CLASE ""B""",PIV.B,"35.000,0000",5000
PROTINAL,PTN,"600,0000",11
RON STA. TERESA,RST,"515,0000",5
"R.S.TERESA ""B""",RST.B,"434,0000",0
"SIVENSA, S.A.",SVS,"1190,1000",-9.9
CANTV CLASE (D),TDV.D,"715,0000",-5
T. PALO GRANDE,TPG,"10,0000",0
