Nombre,Simbolo,Precio_Bs,Variacion
"BCO. CARIBE ""A""",ABC.A,"1558,9900",-1.01
"ARCA INM.VAL.""B""",ARC.B,"1528,0000",243.55
BCO.NAC.CREDITO,BNC,"1300,0000",-20
BCO. PROVINCIAL,BPV,"117,0000",-0.7
BOLSA V. CCAS.,BVCC,"613,0000",-4
B.DE VENEZUELA,BVL,"1850,0000",-14.97
"C.CAPITAL ""B""",CCP.B,"340,0000",-46
CR.CARABOBO,CCR,"6000,0000",-0.01
CORP.GPO.QUIM.,CGQ,"2650,0000",0
CORIMON C.A.,CRM.A,"570,0000",-13
DOMINGUEZ & CIA,DOM,"640,0000",40
PRODUCTOS EFE,EFE,"115,0000",-3
ENVASES VZLOS.,ENV,"765,0000",10
"FIVENCA F.C. ""B""",FFV.B,"151,3900",25.22
FAB.N.CEMENTOS,FNC,"1600,0000",0.15
G.MANTRA CLASE B,GMC.B,"6000,0000",799.97
GRUPO ZULIANO,GZL,"900,0000",100
I.CRECEPYMES -B-,ICP.B,"100,9900",-14.31
"INVACA I. C. ""A""",IVC.A,"865,0000",-0.01
"INVACA I. C. ""B""",IVC.B,"515,0000",5
"MANPA, C.A. SACA",MPA,"106,4000",0
"MONTESCO  ""B""",MTC.B,"255,0000",-2
MERCANTIL S.(A),MVZ.A,"7790,0000",-99
MERCANTIL S.(B),MVZ.B,"6300,0000",100
"F.PETROLIA ""B""",PCP.B,"294,0000",4
PROAGRO,PGR,"110,0000",14.94
PROTINAL,PTN,"600,0000",20
RON STA. TERESA,RST,"525,0000",-11
"R.S.TERESA ""B""",RST.B,"369,0000",0
"SIVENSA, S.A.",SVS,"950,0000",-29
CANTV CLASE (D),TDV.D,"815,0000",-1.96
T. PALO GRANDE,TPG,"13,0000",-0.75
"VENEALTERNA  ""B""",VNA.B,"61,0000",0
