Nombre,Simbolo,Precio_Bs,Variacion
"BCO. CARIBE ""A""",ABC.A,"1649,9900",-40.01
"ALALZA INV. ""B""",ALZ.B,"37,0000",0
BCO.NAC.CREDITO,BNC,"510,0000",-5
BCO. PROVINCIAL,BPV,"116,0000",-5
BOLSA V. CCAS.,BVCC,"515,0000",0
B.DE VENEZUELA,BVL,"1800,0000",150
"C.CAPITAL ""B""",CCP.B,"379,0000",-11
CR.CARABOBO,CCR,"7199,0000",0
CORP.GPO.QUIM.,CGQ,"2670,0000",0
CORIMON C.A.,CRM.A,"549,0000",-6
DOMINGUEZ & CIA,DOM,"654,0000",54
PRODUCTOS EFE,EFE,"101,9900",-3.01
ENVASES VZLOS.,ENV,"665,0000",-114
FAB.N.CEMENTOS,FNC,"2200,0000",300
F.NAC. VIDRIO,FNV,"89,9000",-0.1
GRUPO ZULIANO,GZL,"915,0000",-35
I.CRECEPYMES -B-,ICP.B,"114,8000",-0.5
"INVACA I. C. ""A""",IVC.A,"1000,0000",134.99
"INVACA I. C. ""B""",IVC.B,"507,0000",-2
"MANPA, C.A. SACA",MPA,"106,8000",2.8
"MONTESCO  ""B""",MTC.B,"293,9500",36.95
MERCANTIL S.(A),MVZ.A,"6899,0000",669
MERCANTIL S.(B),MVZ.B,"5250,0000",-250
"F.PETROLIA ""B""",PCP.B,"269,0000",-41
PROAGRO,PGR,"98,0000",0
"PIVCA CLASE ""B""",PIV.B,"50.999,0000",999
PROTINAL,PTN,"620,0000",70
RON STA. TERESA,RST,"570,0000",-20
"R.S.TERESA ""B""",RST.B,"359,0000",24
"SIVENSA, S.A.",SVS,"900,0000",-50
CANTV CLASE (D),TDV.D,"810,0000",-0.01
T. PALO GRANDE,TPG,"12,4900",0.49
