Nombre,Simbolo,Precio_Bs,Variacion
"BCO. CARIBE ""A""",ABC.A,"1540,0000",0
"ARCA INM.VAL.""B""",ARC.B,"1350,0000",65.55
BCO.NAC.CREDITO,BNC,"1400,0000",0
BCO. PROVINCIAL,BPV,"122,0100",0.51
BOLSA V. CCAS.,BVCC,"749,9400",53.66
B.DE VENEZUELA,BVL,"1795,0000",35
"C.CAPITAL ""B""",CCP.B,"450,0000",20
CR.CARABOBO,CCR,"6200,0000",199.99
CORP.GPO.QUIM.,CGQ,"2650,0000",0
CORIMON C.A.,CRM.A,"628,0000",49
DOMINGUEZ & CIA,DOM,"685,0000",1
PRODUCTOS EFE,EFE,"130,0000",-5
ENVASES VZLOS.,ENV,"750,0000",60.5
FAB.N.CEMENTOS,FNC,"1399,5000",49.5
F.NAC. VIDRIO,FNV,"122,0000",9
G.MANTRA CLASE B,GMC.B,"5550,0000",550
GRUPO ZULIANO,GZL,"870,0000",70
I.CRECEPYMES -B-,ICP.B,"100,0100",-15.29
"INVACA I. C. ""A""",IVC.A,"864,0000",-1.01
"INVACA I. C. ""B""",IVC.B,"596,0000",66
"MANPA, C.A. SACA",MPA,"102,9500",3.45
"MONTESCO  ""B""",MTC.B,"300,0000",43
MERCANTIL S.(A),MVZ.A,"8000,0000",-600
MERCANTIL S.(B),MVZ.B,"7100,0000",750
"F.PETROLIA ""B""",PCP.B,"377,9900",-2.01
PROAGRO,PGR,"102,0000",1.5
PROTINAL,PTN,"615,0000",75
RON STA. TERESA,RST,"530,0000",0
"R.S.TERESA ""B""",RST.B,"388,9800",0
"SIVENSA, S.A.",SVS,"1010,0000",13
CANTV CLASE (D),TDV.D,"835,0000",5
T. PALO GRANDE,TPG,"16,0000",0.2
