Nombre,Simbolo,Precio_Bs,Variacion
"BCO. CARIBE ""A""",ABC.A,"1545,0000",-4
"ARCA INM.VAL.""B""",ARC.B,"1541,0000",256.55
BCO.NAC.CREDITO,BNC,"1400,0000",-3
BCO. PROVINCIAL,BPV,"121,0000",5.85
BOLSA V. CCAS.,BVCC,"685,0000",-15
B.DE VENEZUELA,BVL,"1800,0000",-50
"C.CAPITAL ""B""",CCP.B,"439,9900",-47.01
CR.CARABOBO,CCR,"6199,0000",198.99
CORP.GPO.QUIM.,CGQ,"3000,0000",350
CORIMON C.A.,CRM.A,"599,9900",-5.51
DOMINGUEZ & CIA,DOM,"720,0000",36
PRODUCTOS EFE,EFE,"133,0000",-2
ENVASES VZLOS.,ENV,"700,0000",-5
FAB.N.CEMENTOS,FNC,"1490,0000",0
F.NAC. VIDRIO,FNV,"115,4900",4.49
G.MANTRA CLASE B,GMC.B,"5800,0000",800
GRUPO ZULIANO,GZL,"889,0000",14
I.CRECEPYMES -B-,ICP.B,"115,2500",-0.05
"INVACA I. C. ""A""",IVC.A,"900,0000",34.99
"INVACA I. C. ""B""",IVC.B,"535,0000",5
"MANPA, C.A. SACA",MPA,"104,9900",4.99
"MONTESCO  ""B""",MTC.B,"300,0000",43
MERCANTIL S.(A),MVZ.A,"8100,0000",100
MERCANTIL S.(B),MVZ.B,"7020,0000",-4.99
"F.PETROLIA ""B""",PCP.B,"348,9900",-0.01
PROAGRO,PGR,"104,5000",4
"PIVCA CLASE ""B""",PIV.B,"50.000,0000",5000
PROTINAL,PTN,"614,0000",-0.6
RON STA. TERESA,RST,"538,0000",8
"R.S.TERESA ""B""",RST.B,"360,0000",-19.99
"SIVENSA, S.A.",SVS,"1070,0000",0
CANTV CLASE (D),TDV.D,"834,0000",-6
T. PALO GRANDE,TPG,"16,0000",0.42
