Nombre,Simbolo,Precio_Bs,Variacion
"BCO. CARIBE ""A""",ABC.A,"2280,0000",0
BCO.NAC.CREDITO,BNC,"244,0000",-3
BCO. PROVINCIAL,BPV,"84,2500",0.25
BOLSA V. CCAS.,BVCC,"978,0000",-10
B.DE VENEZUELA,BVL,"1895,0000",-4.99
"C.CAPITAL ""B""",CCP.B,"370,0000",0
CR.CARABOBO,CCR,"7199,0000",0
CORP.GPO.QUIM.,CGQ,"2190,0000",0
CORIMON C.A.,CRM.A,"650,0000",0
DOMINGUEZ & CIA,DOM,"800,0000",0
PRODUCTOS EFE,EFE,"97,0100",0
ENVASES VZLOS.,ENV,"900,0000",0
FAB.N.CEMENTOS,FNC,"2150,0000",0
F.NAC. VIDRIO,FNV,"80,0000",0
G.MANTRA CLASE B,GMC.B,"5200,0300",0
GRUPO ZULIANO,GZL,"894,0000",0
I.CRECEPYMES -B-,ICP.B,"115,3000",0
"INVACA I. C. ""A""",IVC.A,"875,0000",0
"INVACA I. C. ""B""",IVC.B,"606,0100",0
"MANPA, C.A. SACA",MPA,"114,0000",7.99
"MONTESCO  ""B""",MTC.B,"257,0000",0
MERCANTIL S.(A),MVZ.A,"9500,0000",0
MERCANTIL S.(B),MVZ.B,"8690,0000",0
"F.PETROLIA ""B""",PCP.B,"219,0000",34
PROAGRO,PGR,"115,0000",0.99
"PIVCA CLASE ""B""",PIV.B,"50.480,0000",0
PROTINAL,PTN,"795,0000",0
RON STA. TERESA,RST,"632,0000",7
"R.S.TERESA ""B""",RST.B,"440,0000",0
"SIVENSA, S.A.",SVS,"930,0000",30
CANTV CLASE (D),TDV.D,"935,0000",-5
T. PALO GRANDE,TPG,"10,5000",0.5
"VENEALTERNA  ""B""",VNA.B,"44,9000",0
