Nombre,Simbolo,Precio_Bs,Variacion
"BCO. CARIBE ""A""",ABC.A,"2225,0000",-75
"ALALZA INV. ""B""",ALZ.B,"44,3700",7.37
BCO.NAC.CREDITO,BNC,"1800,0000",-99
BCO. PROVINCIAL,BPV,"149,0000",-1
BOLSA V. CCAS.,BVCC,"696,0000",-1
B.DE VENEZUELA,BVL,"1900,0000",-20
"C.CAPITAL ""B""",CCP.B,"690,0000",45.5
CR.CARABOBO,CCR,"6800,0000",0
CORP.GPO.QUIM.,CGQ,"3850,0000",-100
CORIMON C.A.,CRM.A,"790,0000",90
DOMINGUEZ & CIA,DOM,"830,0000",125
PRODUCTOS EFE,EFE,"145,0000",-3
ENVASES VZLOS.,ENV,"840,0000",-38
FAB.N.CEMENTOS,FNC,"2000,0000",100
F.NAC. VIDRIO,FNV,"435,0000",75.15
G.MANTRA CLASE B,GMC.B,"4600,0000",350
GRUPO ZULIANO,GZL,"890,0000",0
I.CRECEPYMES -B-,ICP.B,"174,0000",-1
"INVACA I. C. ""A""",IVC.A,"995,0000",150
"INVACA I. C. ""B""",IVC.B,"519,9500",29.95
"MANPA, C.A. SACA",MPA,"99,0000",-1
"MONTESCO  ""B""",MTC.B,"357,5000",57.6
MERCANTIL S.(A),MVZ.A,"9049,9900",-50.01
MERCANTIL S.(B),MVZ.B,"9010,0000",-288
"F.PETROLIA ""B""",PCP.B,"350,0000",16
PROAGRO,PGR,"106,0000",0
PROTINAL,PTN,"619,9900",-0.01
RON STA. TERESA,RST,"559,0000",-1
"R.S.TERESA ""B""",RST.B,"435,0000",-15
"SIVENSA, S.A.",SVS,"1545,0000",-6
CANTV CLASE (D),TDV.D,"899,0000",34
T. PALO GRANDE,TPG,"26,0000",-0.45
