Nombre,Simbolo,Precio_Bs,Variacion
"BCO. CARIBE ""A""",ABC.A,"2239,0000",-1
"ARCA INM.VAL.""B""",ARC.B,"892,0000",272
BCO.NAC.CREDITO,BNC,"1750,0000",0
BCO. PROVINCIAL,BPV,"153,9500",-1.04
BOLSA V. CCAS.,BVCC,"700,0000",-73.99
B.DE VENEZUELA,BVL,"1910,0000",-65
"C.CAPITAL ""B""",CCP.B,"595,0000",40
CR.CARABOBO,CCR,"6999,9900",-90.01
CORP.GPO.QUIM.,CGQ,"2850,0000",275
CORIMON C.A.,CRM.A,"670,0000",-15
DOMINGUEZ & CIA,DOM,"745,0000",-5
PRODUCTOS EFE,EFE,"115,0000",5.1
ENVASES VZLOS.,ENV,"949,0000",-29
FAB.N.CEMENTOS,FNC,"1980,0000",0
G.MANTRA CLASE B,GMC.B,"4499,9900",249.99
GRUPO ZULIANO,GZL,"895,0000",-55
I.CRECEPYMES -B-,ICP.B,"177,0000",-11
"IMPULSA V.C. ""B""",IMP.B,"2100,0100",0.01
"INVACA I. C. ""A""",IVC.A,"850,0000",-50
"INVACA I. C. ""B""",IVC.B,"486,0000",-24
"MANPA, C.A. SACA",MPA,"102,0000",0
"MONTESCO  ""B""",MTC.B,"349,0000",49.1
MERCANTIL S.(A),MVZ.A,"7800,0000",300
MERCANTIL S.(B),MVZ.B,"7400,0000",400
"F.PETROLIA ""B""",PCP.B,"340,0000",40
PROAGRO,PGR,"115,0000",1.99
"PIVCA CLASE ""B""",PIV.B,"51.798,0000",0
PROTINAL,PTN,"620,0000",-8
RON STA. TERESA,RST,"530,0000",-29
"R.S.TERESA ""B""",RST.B,"432,0000",-1
"SIVENSA, S.A.",SVS,"1600,0000",100
CANTV CLASE (D),TDV.D,"855,9000",5.9
T. PALO GRANDE,TPG,"15,7800",0.28
