Nombre,Simbolo,Precio_Bs,Variacion
"BCO. CARIBE ""A""",ABC.A,"1500,0000",-149.99
BCO.NAC.CREDITO,BNC,"484,9700",-11.03
BCO. PROVINCIAL,BPV,"130,0000",14.85
BOLSA V. CCAS.,BVCC,"505,0000",-6
B.DE VENEZUELA,BVL,"1799,9900",10.01
"C.CAPITAL ""B""",CCP.B,"379,0000",-11
CR.CARABOBO,CCR,"7799,0000",600
CORP.GPO.QUIM.,CGQ,"2669,0000",-1
CORIMON C.A.,CRM.A,"540,0000",-15
DOMINGUEZ & CIA,DOM,"605,0000",5
PRODUCTOS EFE,EFE,"99,9900",-5.01
ENVASES VZLOS.,ENV,"665,0000",-114
FAB.N.CEMENTOS,FNC,"2593,9700",443.97
F.NAC. VIDRIO,FNV,"81,9000",6.88
GRUPO ZULIANO,GZL,"915,0000",-35
I.CRECEPYMES -B-,ICP.B,"111,9900",-3.31
"INVACA I. C. ""A""",IVC.A,"900,0000",34.99
"INVACA I. C. ""B""",IVC.B,"515,0000",6
"MANPA, C.A. SACA",MPA,"99,5000",-4.5
"MONTESCO  ""B""",MTC.B,"220,1000",-36.9
MERCANTIL S.(A),MVZ.A,"7050,0000",1050
MERCANTIL S.(B),MVZ.B,"5450,0000",0
"F.PETROLIA ""B""",PCP.B,"265,0000",5
PROAGRO,PGR,"102,0000",4
"PIVCA CLASE ""B""",PIV.B,"50.000,0000",0
PROTINAL,PTN,"550,0000",0
RON STA. TERESA,RST,"589,0000",19
"R.S.TERESA ""B""",RST.B,"335,0000",0
"SIVENSA, S.A.",SVS,"860,0000",-29
CANTV CLASE (D),TDV.D,"803,9900",-5.45
T. PALO GRANDE,TPG,"12,0000",-0.26
