Nombre,Simbolo,Precio_Bs,Variacion
"BCO. CARIBE ""A""",ABC.A,"1600,0000",99
BCO.NAC.CREDITO,BNC,"462,0000",-3
BCO. PROVINCIAL,BPV,"88,0000",0
BOLSA V. CCAS.,BVCC,"479,9900",10.04
B.DE VENEZUELA,BVL,"1655,0000",-5
"C.CAPITAL ""B""",CCP.B,"350,0000",-9.99
CR.CARABOBO,CCR,"7998,0000",799
CORP.GPO.QUIM.,CGQ,"2669,0000",-1
CORIMON C.A.,CRM.A,"525,0000",-10
DOMINGUEZ & CIA,DOM,"583,9000",31.9
PRODUCTOS EFE,EFE,"94,9900",4.99
ENVASES VZLOS.,ENV,"680,0000",5.01
FAB.N.CEMENTOS,FNC,"2790,0000",0
F.NAC. VIDRIO,FNV,"59,0000",5.5
GRUPO ZULIANO,GZL,"750,0000",-50.01
I.CRECEPYMES -B-,ICP.B,"93,3500",-21.95
"INVACA I. C. ""A""",IVC.A,"800,0000",8.38
"INVACA I. C. ""B""",IVC.B,"550,0000",75.95
"MANPA, C.A. SACA",MPA,"100,0000",-4
"MONTESCO  ""B""",MTC.B,"246,9700",-10.03
MERCANTIL S.(A),MVZ.A,"6800,0000",400
MERCANTIL S.(B),MVZ.B,"5750,0000",450
"F.PETROLIA ""B""",PCP.B,"290,0000",80
PROAGRO,PGR,"98,5000",1.5
"PIVCA CLASE ""B""",PIV.B,"48.999,9500",-1000.05
PROTINAL,PTN,"490,0000",-10
RON STA. TERESA,RST,"515,0000",2
"R.S.TERESA ""B""",RST.B,"319,9900",9.99
"SIVENSA, S.A.",SVS,"750,0000",-60
CANTV CLASE (D),TDV.D,"769,9900",0
T. PALO GRANDE,TPG,"12,0000",0.3
