Nombre,Simbolo,Precio_Bs,Variacion
"BCO. CARIBE ""A""",ABC.A,"2350,0000",0
"ALALZA INV. ""B""",ALZ.B,"44,0000",7
"ARCA INM.VAL.""A""",ARC.A,"2000,0000",1864.31
BCO.NAC.CREDITO,BNC,"1939,0000",-9.95
BCO. PROVINCIAL,BPV,"150,9500",0.95
BOLSA V. CCAS.,BVCC,"695,0000",-7.98
B.DE VENEZUELA,BVL,"1940,0000",-10
"C.CAPITAL ""B""",CCP.B,"730,0000",70
CR.CARABOBO,CCR,"6800,0000",-140
CORP.GPO.QUIM.,CGQ,"3900,0000",-50
CORIMON C.A.,CRM.A,"740,0000",40.01
DOMINGUEZ & CIA,DOM,"720,0000",0.02
PRODUCTOS EFE,EFE,"145,0000",-4
ENVASES VZLOS.,ENV,"880,0000",7
FAB.N.CEMENTOS,FNC,"2000,0000",0
F.NAC. VIDRIO,FNV,"175,0000",104.4
G.MANTRA CLASE B,GMC.B,"4250,0000",0
GRUPO ZULIANO,GZL,"890,0000",-25
I.CRECEPYMES -B-,ICP.B,"200,0000",-9.99
"INVACA I. C. ""A""",IVC.A,"830,0000",-20
"INVACA I. C. ""B""",IVC.B,"508,5500",13.55
"MANPA, C.A. SACA",MPA,"101,7500",2.25
"MONTESCO  ""B""",MTC.B,"297,0000",-2.9
MERCANTIL S.(A),MVZ.A,"9500,0000",800
MERCANTIL S.(B),MVZ.B,"8440,0000",-260
"F.PETROLIA ""B""",PCP.B,"335,8000",-2.2
PROAGRO,PGR,"107,0000",2.98
"PIVCA CLASE ""B""",PIV.B,"52.000,0000",2000
PROTINAL,PTN,"685,0000",48
RON STA. TERESA,RST,"568,0000",-0.5
"R.S.TERESA ""B""",RST.B,"440,0000",12
"SIVENSA, S.A.",SVS,"1600,0000",26
CANTV CLASE (D),TDV.D,"849,9500",19.95
T. PALO GRANDE,TPG,"26,0000",3.5
