Nombre,Simbolo,Precio_Bs,Variacion
"BCO. CARIBE ""A""",ABC.A,"1735,0000",-14
"ARCA INM.VAL.""B""",ARC.B,"1284,4500",0
BCO.NAC.CREDITO,BNC,"460,0000",-2
BCO. PROVINCIAL,BPV,"87,9800",-0.01
BOLSA V. CCAS.,BVCC,"533,7500",48.75
B.DE VENEZUELA,BVL,"1669,9600",84.96
"C.CAPITAL ""B""",CCP.B,"450,0000",100
CR.CARABOBO,CCR,"7200,0000",1
CORP.GPO.QUIM.,CGQ,"3150,0000",480
CORIMON C.A.,CRM.A,"540,0000",20.7
DOMINGUEZ & CIA,DOM,"623,0000",71
PRODUCTOS EFE,EFE,"90,0000",0
ENVASES VZLOS.,ENV,"541,0000",0
FAB.N.CEMENTOS,FNC,"2750,0000",-49
F.NAC. VIDRIO,FNV,"58,0000",1.01
G.MANTRA CLASE B,GMC.B,"6000,0000",799.97
GRUPO ZULIANO,GZL,"798,0000",-2.01
I.CRECEPYMES -B-,ICP.B,"96,0000",-19.3
"INVACA I. C. ""A""",IVC.A,"949,0000",157.38
"INVACA I. C. ""B""",IVC.B,"474,0000",-0.05
"MANPA, C.A. SACA",MPA,"100,4500",-3.55
"MONTESCO  ""B""",MTC.B,"248,0000",-9
MERCANTIL S.(A),MVZ.A,"6845,0000",445
MERCANTIL S.(B),MVZ.B,"5500,0000",-100
"F.PETROLIA ""B""",PCP.B,"270,0000",8
PROAGRO,PGR,"100,0000",3
"PIVCA CLASE ""B""",PIV.B,"51.489,9900",2489.99
PROTINAL,PTN,"550,0000",70
RON STA. TERESA,RST,"510,0000",5
"R.S.TERESA ""B""",RST.B,"319,9900",9.99
"SIVENSA, S.A.",SVS,"740,0000",20
CANTV CLASE (D),TDV.D,"790,0000",-30
T. PALO GRANDE,TPG,"11,9000",-0.05
