Nombre,Simbolo,Precio_Bs,Variacion
"BCO. CARIBE ""A""",ABC.A,"2182,0000",-1
"ARCA INM.VAL.""A""",ARC.A,"2000,0000",0
BCO.NAC.CREDITO,BNC,"245,0000",-10
BCO. PROVINCIAL,BPV,"83,0000",0
BOLSA V. CCAS.,BVCC,"999,9900",115.99
B.DE VENEZUELA,BVL,"1835,0000",45
"C.CAPITAL ""B""",CCP.B,"370,0000",0
CR.CARABOBO,CCR,"7199,0000",0
CORP.GPO.QUIM.,CGQ,"2190,0000",0
CORIMON C.A.,CRM.A,"664,5200",0
DOMINGUEZ & CIA,DOM,"800,0000",21
PRODUCTOS EFE,EFE,"97,0000",0
ENVASES VZLOS.,ENV,"850,0000",0
FAB.N.CEMENTOS,FNC,"2150,0000",0
F.NAC. VIDRIO,FNV,"80,0000",0
G.MANTRA CLASE B,GMC.B,"5200,0300",0
GRUPO ZULIANO,GZL,"894,0000",0
I.CRECEPYMES -B-,ICP.B,"115,3000",0
"INVACA I. C. ""A""",IVC.A,"875,0000",0
"INVACA I. C. ""B""",IVC.B,"581,0000",0
"MANPA, C.A. SACA",MPA,"104,5000",0
"MONTESCO  ""B""",MTC.B,"257,0000",0
MERCANTIL S.(A),MVZ.A,"9000,0000",0
MERCANTIL S.(B),MVZ.B,"7250,0000",0
"F.PETROLIA ""B""",PCP.B,"222,0000",12
PROAGRO,PGR,"110,0000",2.98
"PIVCA CLASE ""B""",PIV.B,"54.499,9800",0
PROTINAL,PTN,"700,0000",100
RON STA. TERESA,RST,"630,0000",20
"R.S.TERESA ""B""",RST.B,"376,0000",0
"SIVENSA, S.A.",SVS,"900,0000",0
CANTV CLASE (D),TDV.D,"910,0000",35
T. PALO GRANDE,TPG,"10,2000",-0.3
"VENEALTERNA  ""B""",VNA.B,"44,9000",0
