Nombre,Simbolo,Precio_Bs,Variacion
"BCO. CARIBE ""A""",ABC.A,"1980,0000",180
"ARCA INM.VAL.""B""",ARC.B,"1284,4500",0
BCO.NAC.CREDITO,BNC,"234,0000",1.5
BCO. PROVINCIAL,BPV,"69,0000",4
BOLSA V. CCAS.,BVCC,"760,0000",-19
B.DE VENEZUELA,BVL,"1790,0000",0
"C.CAPITAL ""B""",CCP.B,"365,0000",0
CR.CARABOBO,CCR,"7199,0000",0
CORP.GPO.QUIM.,CGQ,"2190,0000",0
CORIMON C.A.,CRM.A,"665,0000",0
DOMINGUEZ & CIA,DOM,"779,0000",0
PRODUCTOS EFE,EFE,"85,0000",0
ENVASES VZLOS.,ENV,"699,0000",0
FAB.N.CEMENTOS,FNC,"2200,0000",0
F.NAC. VIDRIO,FNV,"55,0000",0
G.MANTRA CLASE B,GMC.B,"5200,0300",0
GRUPO ZULIANO,GZL,"750,0000",0
I.CRECEPYMES -B-,ICP.B,"115,3000",0
"INVACA I. C. ""A""",IVC.A,"875,0000",0
"INVACA I. C. ""B""",IVC.B,"520,0000",0
"MANPA, C.A. SACA",MPA,"102,0000",0
"MONTESCO  ""B""",MTC.B,"257,0000",0
MERCANTIL S.(A),MVZ.A,"7900,0000",600
MERCANTIL S.(B),MVZ.B,"7250,0000",249
"F.PETROLIA ""B""",PCP.B,"232,5000",8.5
PROAGRO,PGR,"115,0000",5
"PIVCA CLASE ""B""",PIV.B,"50.000,0000",0
PROTINAL,PTN,"520,0000",0
RON STA. TERESA,RST,"579,0000",19
"R.S.TERESA ""B""",RST.B,"398,0000",63
"SIVENSA, S.A.",SVS,"846,0000",-54
CANTV CLASE (D),TDV.D,"850,0000",2
T. PALO GRANDE,TPG,"9,8000",0
"VENEALTERNA  ""B""",VNA.B,"39,0000",0
