Nombre,Simbolo,Precio_Bs,Variacion
"BCO. CARIBE ""A""",ABC.A,"1510,0000",-90
BCO.NAC.CREDITO,BNC,"444,0000",-4
BCO. PROVINCIAL,BPV,"119,0000",-1.5
BOLSA V. CCAS.,BVCC,"484,0000",-4
B.DE VENEZUELA,BVL,"1649,0000",-20
"C.CAPITAL ""B""",CCP.B,"400,0000",40.01
CORP.GPO.QUIM.,CGQ,"2670,0000",0
CORIMON C.A.,CRM.A,"540,0000",-15
DOMINGUEZ & CIA,DOM,"700,0000",100
PRODUCTOS EFE,EFE,"97,9900",-7.01
ENVASES VZLOS.,ENV,"659,5000",-119.5
FAB.N.CEMENTOS,FNC,"3339,9900",-10.01
F.NAC. VIDRIO,FNV,"67,5000",-1.5
GRUPO ZULIANO,GZL,"889,9900",89.98
I.CRECEPYMES -B-,ICP.B,"98,0000",-17.3
"INVACA I. C. ""A""",IVC.A,"941,9900",150.37
"INVACA I. C. ""B""",IVC.B,"474,0000",-0.05
"MANPA, C.A. SACA",MPA,"103,4700",-0.53
"MONTESCO  ""B""",MTC.B,"217,9800",-39.02
MERCANTIL S.(A),MVZ.A,"6200,0000",200
MERCANTIL S.(B),MVZ.B,"6285,0000",985
"F.PETROLIA ""B""",PCP.B,"250,0000",-10
PROAGRO,PGR,"97,0000",-1
"PIVCA CLASE ""B""",PIV.B,"43.000,0000",-7000
PROTINAL,PTN,"603,0000",93
RON STA. TERESA,RST,"510,0000",1
"R.S.TERESA ""B""",RST.B,"320,0000",1
"SIVENSA, S.A.",SVS,"829,0000",29
CANTV CLASE (D),TDV.D,"784,8500",-5.15
T. PALO GRANDE,TPG,"11,8100",-0.19
