Nombre,Simbolo,Precio_Bs,Variacion
"BCO. CARIBE ""A""",ABC.A,"2171,0000",6
"ARCA INM.VAL.""B""",ARC.B,"1284,4500",0
BCO.NAC.CREDITO,BNC,"243,9900",3.99
BCO. PROVINCIAL,BPV,"78,7400",-5
BOLSA V. CCAS.,BVCC,"823,0000",23
B.DE VENEZUELA,BVL,"1754,0000",4
"C.CAPITAL ""B""",CCP.B,"370,0000",0
CR.CARABOBO,CCR,"7199,0000",0
CORP.GPO.QUIM.,CGQ,"2190,0000",0
CORIMON C.A.,CRM.A,"664,5200",0
DOMINGUEZ & CIA,DOM,"777,0000",-2
PRODUCTOS EFE,EFE,"89,0000",4
ENVASES VZLOS.,ENV,"800,0000",25.01
FAB.N.CEMENTOS,FNC,"2150,0000",0
F.NAC. VIDRIO,FNV,"80,0000",22.5
G.MANTRA CLASE B,GMC.B,"5200,0300",0
GRUPO ZULIANO,GZL,"894,0000",0
I.CRECEPYMES -B-,ICP.B,"115,3000",0
"INVACA I. C. ""A""",IVC.A,"875,0000",0
"INVACA I. C. ""B""",IVC.B,"581,0000",0
"MANPA, C.A. SACA",MPA,"102,0000",0
"MONTESCO  ""B""",MTC.B,"257,0000",0
MERCANTIL S.(A),MVZ.A,"7800,0000",0
MERCANTIL S.(B),MVZ.B,"7250,0000",50
"F.PETROLIA ""B""",PCP.B,"195,0100",-19.99
PROAGRO,PGR,"107,0100",0
"PIVCA CLASE ""B""",PIV.B,"50.000,0000",0
PROTINAL,PTN,"600,0000",0
RON STA. TERESA,RST,"610,0000",30
"R.S.TERESA ""B""",RST.B,"376,0000",0
"SIVENSA, S.A.",SVS,"900,0000",6
CANTV CLASE (D),TDV.D,"870,0000",0
T. PALO GRANDE,TPG,"10,9000",0.9
"VENEALTERNA  ""B""",VNA.B,"39,0000",0
