Nombre,Simbolo,Precio_Bs,Variacion
"BCO. CARIBE ""A""",ABC.A,"1356,0100",-143.96
"ARCA INM.VAL.""B""",ARC.B,"1284,4500",0
BCO.NAC.CREDITO,BNC,"1400,0000",-2
BCO. PROVINCIAL,BPV,"124,9000",4.9
BOLSA V. CCAS.,BVCC,"694,9900",27.99
B.DE VENEZUELA,BVL,"1899,0000",-1
"C.CAPITAL ""B""",CCP.B,"430,0000",-57
CR.CARABOBO,CCR,"5500,0100",-500
CORP.GPO.QUIM.,CGQ,"2250,0000",-350
CORIMON C.A.,CRM.A,"620,0000",14.5
DOMINGUEZ & CIA,DOM,"705,0000",21
PRODUCTOS EFE,EFE,"136,0000",1
ENVASES VZLOS.,ENV,"700,0000",0
FAB.N.CEMENTOS,FNC,"1569,0000",79
F.NAC. VIDRIO,FNV,"114,5000",1.5
G.MANTRA CLASE B,GMC.B,"5800,0000",800
GRUPO ZULIANO,GZL,"706,0000",-169
I.CRECEPYMES -B-,ICP.B,"108,0000",-7.3
"INVACA I. C. ""A""",IVC.A,"865,0000",-0.01
"INVACA I. C. ""B""",IVC.B,"525,0000",-5
"MANPA, C.A. SACA",MPA,"106,0000",6
"MONTESCO  ""B""",MTC.B,"255,0000",-2
MERCANTIL S.(A),MVZ.A,"7880,0000",-120
MERCANTIL S.(B),MVZ.B,"6500,0000",-400
"F.PETROLIA ""B""",PCP.B,"314,0000",-6
PROAGRO,PGR,"99,0000",-1.5
"PIVCA CLASE ""B""",PIV.B,"49.500,0000",4500
PROTINAL,PTN,"614,6000",0
RON STA. TERESA,RST,"540,0000",-5
"R.S.TERESA ""B""",RST.B,"380,0000",0
"SIVENSA, S.A.",SVS,"1000,0000",-15
CANTV CLASE (D),TDV.D,"840,0000",24.99
T. PALO GRANDE,TPG,"14,5000",1
