Nombre,Simbolo,Precio_Bs,Variacion
"BCO. CARIBE ""A""",ABC.A,"900,0000",-89.99
"ALALZA INV. ""B""",ALZ.B,"37,0000",0
"ARCA INM.VAL.""B""",ARC.B,"650,0000",30
BCO.NAC.CREDITO,BNC,"891,5000",-98.5
BCO. PROVINCIAL,BPV,"131,4100",-14.59
BOLSA V. CCAS.,BVCC,"468,0300",-51.97
B.DE VENEZUELA,BVL,"839,9500",-91.28
"C.CAPITAL ""B""",CCP.B,"70,0000",-5.45
CR.CARABOBO,CCR,"6850,0000",-348
CORP.GPO.QUIM.,CGQ,"999,9800",-0.02
CORIMON C.A.,CRM.A,"380,0000",-12
DOMINGUEZ & CIA,DOM,"404,9500",-35.05
PRODUCTOS EFE,EFE,"108,2500",-11.75
ENVASES VZLOS.,ENV,"475,0000",-20
FAB.N.CEMENTOS,FNC,"255,0000",0
G.MANTRA CLASE B,GMC.B,"4250,0000",0
GRUPO ZULIANO,GZL,"346,5000",-2.5
I.CRECEPYMES -B-,ICP.B,"35,0000",0.81
"INVACA I. C. ""A""",IVC.A,"780,0000",-83
"INVACA I. C. ""B""",IVC.B,"396,0100",-43.99
"MANPA, C.A. SACA",MPA,"41,9900",-3.01
"MONTESCO  ""B""",MTC.B,"160,0000",0
MERCANTIL S.(A),MVZ.A,"4000,0000",-250
MERCANTIL S.(B),MVZ.B,"4325,0000",-474
"F.PETROLIA ""B""",PCP.B,"276,0000",-4
PROAGRO,PGR,"124,9900",-11.01
"PIVCA CLASE ""B""",PIV.B,"25.969,5500",-2885.45
PROTINAL,PTN,"535,0000",-1.99
RON STA. TERESA,RST,"274,4900",-30.51
"R.S.TERESA ""B""",RST.B,"260,0000",-27.95
"SIVENSA, S.A.",SVS,"385,0000",-5
CANTV CLASE (D),TDV.D,"486,0100",-53.99
T. PALO GRANDE,TPG,"11,0000",-0.9
