Nombre,Simbolo,Precio_Bs,Variacion
"BCO. CARIBE ""A""",ABC.A,"1450,0000",-63
BCO.NAC.CREDITO,BNC,"1505,0000",-5
BCO. PROVINCIAL,BPV,"130,0000",-3
BOLSA V. CCAS.,BVCC,"543,0000",8
B.DE VENEZUELA,BVL,"1540,0000",-30
"C.CAPITAL ""B""",CCP.B,"460,0000",0
CR.CARABOBO,CCR,"6000,0000",0
CORP.GPO.QUIM.,CGQ,"4190,0000",0
CORIMON C.A.,CRM.A,"650,0000",12
DOMINGUEZ & CIA,DOM,"750,0000",0
PRODUCTOS EFE,EFE,"150,0000",0
ENVASES VZLOS.,ENV,"839,0000",0
FAB.N.CEMENTOS,FNC,"1000,0000",10
F.NAC. VIDRIO,FNV,"259,9900",-30.01
G.MANTRA CLASE B,GMC.B,"4250,0000",0
GRUPO ZULIANO,GZL,"650,0000",-67
I.CRECEPYMES -B-,ICP.B,"115,3000",-28.7
"IMPULSA V.C. ""B""",IMP.B,"2500,0300",400.03
"INVACA I. C. ""A""",IVC.A,"865,0100",0
"INVACA I. C. ""B""",IVC.B,"530,0000",0
"MANPA, C.A. SACA",MPA,"103,5000",3.5
"MONTESCO  ""B""",MTC.B,"257,0000",0
MERCANTIL S.(A),MVZ.A,"6800,0000",0
MERCANTIL S.(B),MVZ.B,"6200,0000",-100
"F.PETROLIA ""B""",PCP.B,"280,0000",-15
PROAGRO,PGR,"99,0000",3.98
"PIVCA CLASE ""B""",PIV.B,"50.000,0000",5000
PROTINAL,PTN,"650,0000",0
RON STA. TERESA,RST,"485,0000",-14
"R.S.TERESA ""B""",RST.B,"400,0000",0
"SIVENSA, S.A.",SVS,"1060,0000",-5
CANTV CLASE (D),TDV.D,"734,0000",-21
T. PALO GRANDE,TPG,"18,6000",0
