Nombre,Simbolo,Precio_Bs,Variacion
"BCO. CARIBE ""A""",ABC.A,"1680,0000",30.01
"ARCA INM.VAL.""B""",ARC.B,"1284,4500",0
BCO.NAC.CREDITO,BNC,"495,0000",-15
BCO. PROVINCIAL,BPV,"115,5000",-0.5
BOLSA V. CCAS.,BVCC,"509,9900",-5.01
B.DE VENEZUELA,BVL,"1750,0000",100
"C.CAPITAL ""B""",CCP.B,"379,0000",-11
CR.CARABOBO,CCR,"7199,0000",0
CORP.GPO.QUIM.,CGQ,"2165,0000",-505
CORIMON C.A.,CRM.A,"540,0000",-15
DOMINGUEZ & CIA,DOM,"613,0000",13
PRODUCTOS EFE,EFE,"99,9900",-5.01
ENVASES VZLOS.,ENV,"665,0000",-114
FAB.N.CEMENTOS,FNC,"2578,0000",428
F.NAC. VIDRIO,FNV,"85,0000",-4.9
G.MANTRA CLASE B,GMC.B,"5700,0000",499.97
GRUPO ZULIANO,GZL,"920,0000",-30
I.CRECEPYMES -B-,ICP.B,"110,0000",-5.3
"INVACA I. C. ""A""",IVC.A,"900,0000",34.99
"INVACA I. C. ""B""",IVC.B,"461,0000",-48
"MANPA, C.A. SACA",MPA,"100,0000",-4
"MONTESCO  ""B""",MTC.B,"215,0000",-42
MERCANTIL S.(A),MVZ.A,"6860,0000",860
MERCANTIL S.(B),MVZ.B,"5450,0000",0
"F.PETROLIA ""B""",PCP.B,"269,0000",-41
PROAGRO,PGR,"103,9900",5.99
"PIVCA CLASE ""B""",PIV.B,"48.000,0000",-2000
PROTINAL,PTN,"570,0000",20
RON STA. TERESA,RST,"560,0000",-19
"R.S.TERESA ""B""",RST.B,"335,0000",0
"SIVENSA, S.A.",SVS,"880,0000",-20
CANTV CLASE (D),TDV.D,"805,0000",-5
T. PALO GRANDE,TPG,"12,0000",-0.26
