Nombre,Simbolo,Precio_Bs,Variacion
"BCO. CARIBE ""A""",ABC.A,"1770,0000",-60
BCO.NAC.CREDITO,BNC,"1630,0000",30
BCO. PROVINCIAL,BPV,"143,9400",-1.06
BOLSA V. CCAS.,BVCC,"600,0000",1.01
B.DE VENEZUELA,BVL,"1700,0000",-25
"C.CAPITAL ""B""",CCP.B,"640,0000",21
CR.CARABOBO,CCR,"6800,0000",699
CORP.GPO.QUIM.,CGQ,"4245,0000",0
CORIMON C.A.,CRM.A,"840,0000",-5
DOMINGUEZ & CIA,DOM,"800,0000",80
PRODUCTOS EFE,EFE,"135,0000",-9
ENVASES VZLOS.,ENV,"848,9900",-1
FAB.N.CEMENTOS,FNC,"1590,0000",-110
F.NAC. VIDRIO,FNV,"395,0000",5
G.MANTRA CLASE B,GMC.B,"4600,0000",350
GRUPO ZULIANO,GZL,"850,0000",-10
I.CRECEPYMES -B-,ICP.B,"150,0000",5
"INVACA I. C. ""A""",IVC.A,"845,0000",0
"INVACA I. C. ""B""",IVC.B,"489,0000",-1
"MANPA, C.A. SACA",MPA,"100,0000",5
"MONTESCO  ""B""",MTC.B,"355,0000",55.1
MERCANTIL S.(A),MVZ.A,"8400,0000",-150
MERCANTIL S.(B),MVZ.B,"7660,0000",-339
"F.PETROLIA ""B""",PCP.B,"299,8000",-19.2
PROAGRO,PGR,"107,0000",2
"PIVCA CLASE ""B""",PIV.B,"50.000,0000",-3999
PROTINAL,PTN,"635,0000",-39.99
RON STA. TERESA,RST,"511,5000",-38.5
"R.S.TERESA ""B""",RST.B,"415,0000",-8
"SIVENSA, S.A.",SVS,"1315,0000",5
CANTV CLASE (D),TDV.D,"811,0000",-39.01
T. PALO GRANDE,TPG,"23,5000",-0.5
