Nombre,Simbolo,Precio_Bs,Variacion
"BCO. CARIBE ""A""",ABC.A,"2165,0000",0
"ARCA INM.VAL.""B""",ARC.B,"1284,4500",0
BCO.NAC.CREDITO,BNC,"240,0000",5
BCO. PROVINCIAL,BPV,"83,7400",11.74
BOLSA V. CCAS.,BVCC,"800,0000",14.98
B.DE VENEZUELA,BVL,"1750,0000",5
"C.CAPITAL ""B""",CCP.B,"370,0000",0
CR.CARABOBO,CCR,"7199,0000",0
CORP.GPO.QUIM.,CGQ,"2190,0000",0
CORIMON C.A.,CRM.A,"664,5200",0
DOMINGUEZ & CIA,DOM,"779,0000",-0.2
PRODUCTOS EFE,EFE,"85,0000",0
ENVASES VZLOS.,ENV,"774,9900",0
FAB.N.CEMENTOS,FNC,"2150,0000",0
F.NAC. VIDRIO,FNV,"57,5000",-1.5
G.MANTRA CLASE B,GMC.B,"5200,0300",0
GRUPO ZULIANO,GZL,"894,0000",144
I.CRECEPYMES -B-,ICP.B,"115,3000",0
"INVACA I. C. ""A""",IVC.A,"875,0000",0
"INVACA I. C. ""B""",IVC.B,"581,0000",1
"MANPA, C.A. SACA",MPA,"102,0000",0
"MONTESCO  ""B""",MTC.B,"257,0000",0
MERCANTIL S.(A),MVZ.A,"7800,0000",-100
MERCANTIL S.(B),MVZ.B,"7200,0000",0
"F.PETROLIA ""B""",PCP.B,"215,0000",0
PROAGRO,PGR,"107,0100",0.01
"PIVCA CLASE ""B""",PIV.B,"50.000,0000",0
PROTINAL,PTN,"600,0000",10
RON STA. TERESA,RST,"580,0000",0
"R.S.TERESA ""B""",RST.B,"376,0000",-1
"SIVENSA, S.A.",SVS,"894,0000",-2
CANTV CLASE (D),TDV.D,"870,0000",5
T. PALO GRANDE,TPG,"10,0000",0
"VENEALTERNA  ""B""",VNA.B,"39,0000",0
