Nombre,Simbolo,Precio_Bs,Variacion
"BCO. CARIBE ""A""",ABC.A,"2300,0000",0
"ARCA INM.VAL.""B""",ARC.B,"650,0000",30
BCO.NAC.CREDITO,BNC,"1799,0000",0
BCO. PROVINCIAL,BPV,"155,0000",1.01
BOLSA V. CCAS.,BVCC,"774,0000",-7
B.DE VENEZUELA,BVL,"1974,0000",44
"C.CAPITAL ""B""",CCP.B,"560,0000",40
CR.CARABOBO,CCR,"6999,9900",-90.01
CORP.GPO.QUIM.,CGQ,"2575,0000",775
CORIMON C.A.,CRM.A,"684,9900",-3.01
DOMINGUEZ & CIA,DOM,"720,0000",-60
PRODUCTOS EFE,EFE,"110,0000",-2.49
ENVASES VZLOS.,ENV,"978,0000",0
FAB.N.CEMENTOS,FNC,"1980,0000",-10
G.MANTRA CLASE B,GMC.B,"4500,0000",250
GRUPO ZULIANO,GZL,"946,9900",-3.01
I.CRECEPYMES -B-,ICP.B,"188,0000",-12
"INVACA I. C. ""A""",IVC.A,"894,9900",-5.01
"INVACA I. C. ""B""",IVC.B,"485,0300",-24.97
"MANPA, C.A. SACA",MPA,"102,0000",0
"MONTESCO  ""B""",MTC.B,"299,8500",-0.05
MERCANTIL S.(A),MVZ.A,"7500,0000",100
MERCANTIL S.(B),MVZ.B,"7500,0000",400
"F.PETROLIA ""B""",PCP.B,"300,0000",30
PROAGRO,PGR,"115,0000",2
"PIVCA CLASE ""B""",PIV.B,"50.800,0000",-998
PROTINAL,PTN,"628,0000",-9
RON STA. TERESA,RST,"560,0000",-10.99
"R.S.TERESA ""B""",RST.B,"433,0000",1
"SIVENSA, S.A.",SVS,"1500,0000",-235
CANTV CLASE (D),TDV.D,"850,0000",-10
T. PALO GRANDE,TPG,"15,5000",2.1
