Nombre,Simbolo,Precio_Bs,Variacion
"BCO. CARIBE ""A""",ABC.A,"900,0000",-42
"ARCA INM.VAL.""B""",ARC.B,"650,0000",30
BCO.NAC.CREDITO,BNC,"1320,0000",-210
BCO. PROVINCIAL,BPV,"155,0000",-30.99
BOLSA V. CCAS.,BVCC,"547,9900",-71.76
B.DE VENEZUELA,BVL,"1270,0000",-60
"C.CAPITAL ""B""",CCP.B,"102,0000",8.5
CR.CARABOBO,CCR,"6556,0000",-544
CORP.GPO.QUIM.,CGQ,"1329,0000",219
CORIMON C.A.,CRM.A,"509,9000",-0.1
DOMINGUEZ & CIA,DOM,"580,0000",-59
PRODUCTOS EFE,EFE,"106,0000",0
ENVASES VZLOS.,ENV,"750,0000",-30
FAB.N.CEMENTOS,FNC,"385,0000",63.99
G.MANTRA CLASE B,GMC.B,"4800,0000",550
GRUPO ZULIANO,GZL,"480,0000",10
I.CRECEPYMES -B-,ICP.B,"35,0000",1.6
"INVACA I. C. ""A""",IVC.A,"1150,0000",120
"INVACA I. C. ""B""",IVC.B,"477,8500",-17.15
"MANPA, C.A. SACA",MPA,"75,0000",-5
"MONTESCO  ""B""",MTC.B,"205,0000",0
MERCANTIL S.(A),MVZ.A,"5490,0000",-834
MERCANTIL S.(B),MVZ.B,"6000,0000",-269
"F.PETROLIA ""B""",PCP.B,"296,0000",-1
PROAGRO,PGR,"120,0000",-10
"PIVCA CLASE ""B""",PIV.B,"29.900,0000",-1
PROTINAL,PTN,"450,0000",-75
RENDIV.F.M.I.C.C,RFM,"14,0000",0
RON STA. TERESA,RST,"390,0000",-50
"R.S.TERESA ""B""",RST.B,"400,0000",-10
"SIVENSA, S.A.",SVS,"1000,0000",90
CANTV CLASE (D),TDV.D,"639,0000",-111
T. PALO GRANDE,TPG,"9,7500",-0.25
