Nombre,Simbolo,Precio_Bs,Variacion
"BCO. CARIBE ""A""",ABC.A,"1454,0000",-146
"ALALZA INV. ""B""",ALZ.B,"40,0000",3
BCO.NAC.CREDITO,BNC,"447,0000",7
BCO. PROVINCIAL,BPV,"91,0000",-0.06
BOLSA V. CCAS.,BVCC,"482,9900",7.99
B.DE VENEZUELA,BVL,"1690,0000",40
"C.CAPITAL ""B""",CCP.B,"350,0000",-9.99
CORP.GPO.QUIM.,CGQ,"2600,0000",-70
CORIMON C.A.,CRM.A,"535,0000",0
DOMINGUEZ & CIA,DOM,"579,0000",27
PRODUCTOS EFE,EFE,"90,0000",-15
ENVASES VZLOS.,ENV,"779,0000",0
FAB.N.CEMENTOS,FNC,"2899,0000",-1
F.NAC. VIDRIO,FNV,"64,0000",-0.5
G.MANTRA CLASE B,GMC.B,"6000,0000",799.97
GRUPO ZULIANO,GZL,"800,0000",-0.01
I.CRECEPYMES -B-,ICP.B,"93,4000",-21.9
"INVACA I. C. ""A""",IVC.A,"865,0000",73.38
"INVACA I. C. ""B""",IVC.B,"550,0000",75.95
"MANPA, C.A. SACA",MPA,"100,0000",-4
"MONTESCO  ""B""",MTC.B,"206,0000",-51
MERCANTIL S.(A),MVZ.A,"6200,0000",0
MERCANTIL S.(B),MVZ.B,"5300,0000",0
"F.PETROLIA ""B""",PCP.B,"240,0000",-20
PROAGRO,PGR,"101,0000",4
PROTINAL,PTN,"500,0000",-10
RON STA. TERESA,RST,"509,5000",-1.5
"R.S.TERESA ""B""",RST.B,"310,0000",-9.99
"SIVENSA, S.A.",SVS,"799,0000",-11
CANTV CLASE (D),TDV.D,"740,0000",-29.99
T. PALO GRANDE,TPG,"11,7000",0
