Nombre,Simbolo,Precio_Bs,Variacion
"BCO. CARIBE ""A""",ABC.A,"1610,0000",0
BCO.NAC.CREDITO,BNC,"1500,0000",45
BCO. PROVINCIAL,BPV,"126,4000",-0.61
BOLSA V. CCAS.,BVCC,"670,0000",-9
B.DE VENEZUELA,BVL,"1729,0000",0
"C.CAPITAL ""B""",CCP.B,"503,0000",0
CORP.GPO.QUIM.,CGQ,"4050,0000",0
CORIMON C.A.,CRM.A,"711,0000",0
DOMINGUEZ & CIA,DOM,"690,0000",-6
PRODUCTOS EFE,EFE,"135,0000",0
ENVASES VZLOS.,ENV,"710,0000",5
FAB.N.CEMENTOS,FNC,"1449,0000",0
F.NAC. VIDRIO,FNV,"259,0000",0
G.MANTRA CLASE B,GMC.B,"5000,0000",0
GRUPO ZULIANO,GZL,"710,0000",0
I.CRECEPYMES -B-,ICP.B,"115,3000",0
"INVACA I. C. ""A""",IVC.A,"865,0100",0
"INVACA I. C. ""B""",IVC.B,"530,0000",0
"MANPA, C.A. SACA",MPA,"101,5000",0
"MONTESCO  ""B""",MTC.B,"257,0000",0
MERCANTIL S.(A),MVZ.A,"7997,9200",0
MERCANTIL S.(B),MVZ.B,"6800,0000",-292.92
"F.PETROLIA ""B""",PCP.B,"400,0000",-5
PROAGRO,PGR,"101,5000",0
"PIVCA CLASE ""B""",PIV.B,"47.000,0000",0
PROTINAL,PTN,"632,0000",0
RON STA. TERESA,RST,"545,4600",0
"R.S.TERESA ""B""",RST.B,"400,0000",0.29
"SIVENSA, S.A.",SVS,"1160,0000",10
CANTV CLASE (D),TDV.D,"870,0000",0
T. PALO GRANDE,TPG,"19,0000",-1
