Nombre,Simbolo,Precio_Bs,Variacion
"BCO. CARIBE ""A""",ABC.A,"2184,0000",2
"ARCA INM.VAL.""B""",ARC.B,"1284,4500",0
BCO.NAC.CREDITO,BNC,"249,9800",4.98
BCO. PROVINCIAL,BPV,"85,0000",2
BOLSA V. CCAS.,BVCC,"990,0000",-9.99
B.DE VENEZUELA,BVL,"1890,0000",55
"C.CAPITAL ""B""",CCP.B,"370,0000",0
CR.CARABOBO,CCR,"7199,0000",0
CORP.GPO.QUIM.,CGQ,"2190,0000",0
CORIMON C.A.,CRM.A,"664,5200",0
DOMINGUEZ & CIA,DOM,"800,0000",0
PRODUCTOS EFE,EFE,"97,0100",0.01
ENVASES VZLOS.,ENV,"850,0000",0
FAB.N.CEMENTOS,FNC,"2150,0000",0
F.NAC. VIDRIO,FNV,"80,0000",0
G.MANTRA CLASE B,GMC.B,"5200,0300",0
GRUPO ZULIANO,GZL,"894,0000",0
I.CRECEPYMES -B-,ICP.B,"115,3000",0
"INVACA I. C. ""A""",IVC.A,"875,0000",0
"INVACA I. C. ""B""",IVC.B,"606,0100",25.01
"MANPA, C.A. SACA",MPA,"104,5000",0
"MONTESCO  ""B""",MTC.B,"257,0000",0
MERCANTIL S.(A),MVZ.A,"9499,0000",499
MERCANTIL S.(B),MVZ.B,"7360,0000",110
"F.PETROLIA ""B""",PCP.B,"212,0000",-10
PROAGRO,PGR,"119,7000",9.7
"PIVCA CLASE ""B""",PIV.B,"54.499,9800",0
PROTINAL,PTN,"795,0000",95
RENDIV.F.M.I.C.C,RFM,"14,0000",0
RON STA. TERESA,RST,"620,0000",-10
"R.S.TERESA ""B""",RST.B,"400,0000",24
"SIVENSA, S.A.",SVS,"900,0000",0
CANTV CLASE (D),TDV.D,"910,0000",0
T. PALO GRANDE,TPG,"10,0000",-0.2
"VENEALTERNA  ""B""",VNA.B,"44,9000",0
