Nombre,Simbolo,Precio_Bs,Variacion
"BCO. CARIBE ""A""",ABC.A,"1749,9800",-60.02
"ARCA INM.VAL.""B""",ARC.B,"1284,4500",0
BCO.NAC.CREDITO,BNC,"680,0000",6
BCO. PROVINCIAL,BPV,"62,1700",-0.22
BOLSA V. CCAS.,BVCC,"825,0000",26.5
B.DE VENEZUELA,BVL,"1650,0000",10
"C.CAPITAL ""B""",CCP.B,"350,0000",0
CR.CARABOBO,CCR,"7199,0000",0
CORP.GPO.QUIM.,CGQ,"2670,0000",0
CORIMON C.A.,CRM.A,"540,0000",0
DOMINGUEZ & CIA,DOM,"620,0000",68
PRODUCTOS EFE,EFE,"90,0000",0
ENVASES VZLOS.,ENV,"648,0000",0
FAB.N.CEMENTOS,FNC,"2749,5000",0
F.NAC. VIDRIO,FNV,"56,0000",0
G.MANTRA CLASE B,GMC.B,"5200,0300",0
GRUPO ZULIANO,GZL,"800,0100",0
I.CRECEPYMES -B-,ICP.B,"115,3000",0
"INVACA I. C. ""A""",IVC.A,"791,6200",0
"INVACA I. C. ""B""",IVC.B,"474,0500",0
"MANPA, C.A. SACA",MPA,"104,0000",0
"MONTESCO  ""B""",MTC.B,"257,0000",0
MERCANTIL S.(A),MVZ.A,"6368,0000",-7
MERCANTIL S.(B),MVZ.B,"5100,0000",100
"F.PETROLIA ""B""",PCP.B,"240,0000",0
PROAGRO,PGR,"98,0000",0
"PIVCA CLASE ""B""",PIV.B,"47.998,0000",0
PROTINAL,PTN,"490,0000",10
RON STA. TERESA,RST,"502,0000",2
"R.S.TERESA ""B""",RST.B,"310,0000",5
"SIVENSA, S.A.",SVS,"751,0000",0
CANTV CLASE (D),TDV.D,"800,0000",0
T. PALO GRANDE,TPG,"10,2500",-0.5
"VENEALTERNA  ""B""",VNA.B,"41,5500",-9.45
