Nombre,Simbolo,Precio_Bs,Variacion
"BCO. CARIBE ""A""",ABC.A,"1749,0000",0
"ARCA INM.VAL.""B""",ARC.B,"1284,4500",0
BCO.NAC.CREDITO,BNC,"223,0000",-14
BCO. PROVINCIAL,BPV,"62,9900",1.99
BOLSA V. CCAS.,BVCC,"680,5000",-19.5
B.DE VENEZUELA,BVL,"1679,0000",-1
"C.CAPITAL ""B""",CCP.B,"350,0000",0
CR.CARABOBO,CCR,"7199,0000",0
CORP.GPO.QUIM.,CGQ,"2670,0000",0
CORIMON C.A.,CRM.A,"540,0000",0
DOMINGUEZ & CIA,DOM,"620,0000",0
PRODUCTOS EFE,EFE,"85,0000",0
ENVASES VZLOS.,ENV,"648,0000",0
FAB.N.CEMENTOS,FNC,"2749,5000",0
F.NAC. VIDRIO,FNV,"54,0000",0
G.MANTRA CLASE B,GMC.B,"5200,0300",0
GRUPO ZULIANO,GZL,"800,0100",0
I.CRECEPYMES -B-,ICP.B,"115,3000",0
"INVACA I. C. ""A""",IVC.A,"875,0000",0
"INVACA I. C. ""B""",IVC.B,"474,0500",0
"MANPA, C.A. SACA",MPA,"102,0000",0
"MONTESCO  ""B""",MTC.B,"257,0000",0
MERCANTIL S.(A),MVZ.A,"6500,0000",0
MERCANTIL S.(B),MVZ.B,"5550,0000",0
"F.PETROLIA ""B""",PCP.B,"220,0000",0
PROAGRO,PGR,"96,0000",0
"PIVCA CLASE ""B""",PIV.B,"47.998,0000",0
PROTINAL,PTN,"490,0000",0
RON STA. TERESA,RST,"500,0000",-19
"R.S.TERESA ""B""",RST.B,"344,9900",-4.51
"SIVENSA, S.A.",SVS,"759,0000",0
CANTV CLASE (D),TDV.D,"797,0000",-2.98
T. PALO GRANDE,TPG,"9,7000",0.69
"VENEALTERNA  ""B""",VNA.B,"41,5500",0
