Nombre,Simbolo,Precio_Bs,Variacion
"BCO. CARIBE ""A""",ABC.A,"1690,0000",0
"ARCA INM.VAL.""A""",ARC.A,"2000,0000",0
BCO.NAC.CREDITO,BNC,"529,0000",-4
BCO. PROVINCIAL,BPV,"125,2500",0.25
BOLSA V. CCAS.,BVCC,"537,0000",-8
B.DE VENEZUELA,BVL,"1850,0000",-15
"C.CAPITAL ""B""",CCP.B,"384,9900",-5.01
CR.CARABOBO,CCR,"7199,0000",1198.99
CORP.GPO.QUIM.,CGQ,"2660,0000",-10
CORIMON C.A.,CRM.A,"557,0000",2
DOMINGUEZ & CIA,DOM,"610,0000",10
PRODUCTOS EFE,EFE,"101,0000",-4
ENVASES VZLOS.,ENV,"760,0000",-19
FAB.N.CEMENTOS,FNC,"1823,0000",28
F.NAC. VIDRIO,FNV,"97,9400",7.94
G.MANTRA CLASE B,GMC.B,"5800,0000",599.97
GRUPO ZULIANO,GZL,"950,0000",100
I.CRECEPYMES -B-,ICP.B,"115,0000",-0.3
"INVACA I. C. ""A""",IVC.A,"1000,0000",134.99
"INVACA I. C. ""B""",IVC.B,"510,0000",0
"MANPA, C.A. SACA",MPA,"108,0000",4
"MONTESCO  ""B""",MTC.B,"294,9200",37.92
MERCANTIL S.(A),MVZ.A,"7239,9900",1009.99
MERCANTIL S.(B),MVZ.B,"5500,0000",0
"F.PETROLIA ""B""",PCP.B,"275,0000",-35
PROAGRO,PGR,"101,9900",3.99
"PIVCA CLASE ""B""",PIV.B,"50.000,0000",0
PROTINAL,PTN,"550,0000",10
RON STA. TERESA,RST,"554,0000",0
"R.S.TERESA ""B""",RST.B,"363,0000",-2
"SIVENSA, S.A.",SVS,"950,0000",-19
CANTV CLASE (D),TDV.D,"840,0000",-14
T. PALO GRANDE,TPG,"12,7400",0.74
