Nombre,Simbolo,Precio_Bs,Variacion
"BCO. CARIBE ""A""",ABC.A,"766,0000",-34
"ARCA INM.VAL.""B""",ARC.B,"615,0000",-5
BCO.NAC.CREDITO,BNC,"925,0000",50
BCO. PROVINCIAL,BPV,"89,8000",0
BOLSA V. CCAS.,BVCC,"339,5000",24.5
B.DE VENEZUELA,BVL,"815,0000",-29
"C.CAPITAL ""B""",CCP.B,"69,0000",-3
CR.CARABOBO,CCR,"6690,0000",-100
CORP.GPO.QUIM.,CGQ,"899,9900",-3.01
CORIMON C.A.,CRM.A,"325,0000",13
DOMINGUEZ & CIA,DOM,"385,0000",0
PRODUCTOS EFE,EFE,"90,0000",-9.54
ENVASES VZLOS.,ENV,"400,0000",12
FAB.N.CEMENTOS,FNC,"240,0000",-1
G.MANTRA CLASE B,GMC.B,"4250,0000",0
GRUPO ZULIANO,GZL,"314,0000",14
I.CRECEPYMES -B-,ICP.B,"32,0000",-1.86
"IMPULSA V.C. ""B""",IMP.B,"2090,0000",-10
"INVACA I. C. ""A""",IVC.A,"798,0000",-65
"INVACA I. C. ""B""",IVC.B,"344,4000",-12.6
"MANPA, C.A. SACA",MPA,"43,0000",3.5
"MONTESCO  ""B""",MTC.B,"159,9900",4.99
MERCANTIL S.(A),MVZ.A,"4150,0000",150
MERCANTIL S.(B),MVZ.B,"3800,0000",341
"F.PETROLIA ""B""",PCP.B,"269,0000",14
PROAGRO,PGR,"123,0000",0
"PIVCA CLASE ""B""",PIV.B,"23.373,0000",0
PROTINAL,PTN,"433,9900",-47.96
RON STA. TERESA,RST,"233,5000",19.52
"R.S.TERESA ""B""",RST.B,"247,9900",-6.01
"SIVENSA, S.A.",SVS,"440,0000",13.1
CANTV CLASE (D),TDV.D,"388,0000",-12
T. PALO GRANDE,TPG,"8,8500",-0.05
