Nombre,Simbolo,Precio_Bs,Variacion
"BCO. CARIBE ""A""",ABC.A,"2350,0000",-50
"ARCA INM.VAL.""B""",ARC.B,"1270,0000",378
BCO.NAC.CREDITO,BNC,"1948,9500",-21.05
BCO. PROVINCIAL,BPV,"150,0000",0
BOLSA V. CCAS.,BVCC,"703,9900",3.99
B.DE VENEZUELA,BVL,"1950,0000",-40
"C.CAPITAL ""B""",CCP.B,"645,0000",-15
CR.CARABOBO,CCR,"6940,0000",0
CORP.GPO.QUIM.,CGQ,"3950,0000",270
CORIMON C.A.,CRM.A,"650,0000",0
DOMINGUEZ & CIA,DOM,"719,0000",-1
PRODUCTOS EFE,EFE,"149,0000",9.46
ENVASES VZLOS.,ENV,"873,0000",-2
FAB.N.CEMENTOS,FNC,"2000,0000",0
F.NAC. VIDRIO,FNV,"100,7200",30.12
G.MANTRA CLASE B,GMC.B,"4590,0000",340
GRUPO ZULIANO,GZL,"915,0000",-15
I.CRECEPYMES -B-,ICP.B,"185,0000",-5
"INVACA I. C. ""A""",IVC.A,"845,0000",-5
"INVACA I. C. ""B""",IVC.B,"495,0000",5
"MANPA, C.A. SACA",MPA,"99,5000",-0.5
"MONTESCO  ""B""",MTC.B,"298,0000",-1.9
MERCANTIL S.(A),MVZ.A,"8700,0000",250
MERCANTIL S.(B),MVZ.B,"8500,0000",200
"F.PETROLIA ""B""",PCP.B,"337,0000",-2.5
PROAGRO,PGR,"110,0000",0
"PIVCA CLASE ""B""",PIV.B,"51.494,9900",-5.01
PROTINAL,PTN,"637,0000",-12
RON STA. TERESA,RST,"570,0000",25
"R.S.TERESA ""B""",RST.B,"428,0000",6.01
"SIVENSA, S.A.",SVS,"1574,0000",154
CANTV CLASE (D),TDV.D,"839,9900",-6.96
T. PALO GRANDE,TPG,"27,0000",8.25
