Nombre,Simbolo,Precio_Bs,Variacion
"BCO. CARIBE ""A""",ABC.A,"1748,9900",247.99
"ALALZA INV. ""B""",ALZ.B,"37,0000",0
"ARCA INM.VAL.""A""",ARC.A,"2250,0000",250
"ARCA INM.VAL.""B""",ARC.B,"1284,4500",0
BCO.NAC.CREDITO,BNC,"469,9700",7.97
BCO. PROVINCIAL,BPV,"88,0000",0
BOLSA V. CCAS.,BVCC,"474,0000",-5.9
B.DE VENEZUELA,BVL,"1630,0000",-30
"C.CAPITAL ""B""",CCP.B,"349,0000",-10.99
CR.CARABOBO,CCR,"7200,0000",1
CORP.GPO.QUIM.,CGQ,"2670,0000",0
CORIMON C.A.,CRM.A,"525,0000",-10
DOMINGUEZ & CIA,DOM,"552,0000",0
PRODUCTOS EFE,EFE,"94,0000",4
ENVASES VZLOS.,ENV,"678,0000",3.01
FAB.N.CEMENTOS,FNC,"2700,0000",-90
F.NAC. VIDRIO,FNV,"63,0000",9.5
G.MANTRA CLASE B,GMC.B,"5200,0300",0
GRUPO ZULIANO,GZL,"780,0000",-20.01
I.CRECEPYMES -B-,ICP.B,"99,2500",-16.05
"INVACA I. C. ""A""",IVC.A,"949,0000",157.38
"INVACA I. C. ""B""",IVC.B,"500,0000",25.95
"MANPA, C.A. SACA",MPA,"100,8000",-3.2
"MONTESCO  ""B""",MTC.B,"206,0000",-51
MERCANTIL S.(A),MVZ.A,"6400,0000",0
MERCANTIL S.(B),MVZ.B,"5300,0000",0
"F.PETROLIA ""B""",PCP.B,"330,0000",40.02
PROAGRO,PGR,"97,0000",0
"PIVCA CLASE ""B""",PIV.B,"49.000,0000",0
PROTINAL,PTN,"482,0000",-18
RON STA. TERESA,RST,"512,0000",-3
"R.S.TERESA ""B""",RST.B,"316,0000",6
"SIVENSA, S.A.",SVS,"780,0000",-10
CANTV CLASE (D),TDV.D,"820,0000",50.01
T. PALO GRANDE,TPG,"12,0000",0.05
