Nombre,Simbolo,Precio_Bs,Variacion
"BCO. CARIBE ""A""",ABC.A,"1885,0000",185
"ARCA INM.VAL.""B""",ARC.B,"620,0000",0
BCO.NAC.CREDITO,BNC,"1800,0000",100
BCO. PROVINCIAL,BPV,"184,9900",14.99
BOLSA V. CCAS.,BVCC,"710,0000",9
B.DE VENEZUELA,BVL,"1714,0000",274
"C.CAPITAL ""B""",CCP.B,"165,0000",0
CR.CARABOBO,CCR,"7100,0000",0
CORP.GPO.QUIM.,CGQ,"1500,0000",200
CORIMON C.A.,CRM.A,"555,0000",15
DOMINGUEZ & CIA,DOM,"560,0000",-55
PRODUCTOS EFE,EFE,"110,0000",1
ENVASES VZLOS.,ENV,"784,0000",14
FAB.N.CEMENTOS,FNC,"900,0000",2
G.MANTRA CLASE B,GMC.B,"4250,0000",0
GRUPO ZULIANO,GZL,"765,0000",15
I.CRECEPYMES -B-,ICP.B,"81,0000",14.01
"INVACA I. C. ""A""",IVC.A,"1029,0000",0
"INVACA I. C. ""B""",IVC.B,"500,0000",20.01
"MANPA, C.A. SACA",MPA,"92,0000",0
"MONTESCO  ""B""",MTC.B,"219,9000",0
MERCANTIL S.(A),MVZ.A,"7350,0000",1050
MERCANTIL S.(B),MVZ.B,"7200,0000",500
"F.PETROLIA ""B""",PCP.B,"300,0000",0
PROAGRO,PGR,"121,0000",1.5
"PIVCA CLASE ""B""",PIV.B,"30.000,0000",-3000
PROTINAL,PTN,"532,0100",0
RON STA. TERESA,RST,"489,0000",20.01
"R.S.TERESA ""B""",RST.B,"434,0000",34
"SIVENSA, S.A.",SVS,"1200,0000",-187
CANTV CLASE (D),TDV.D,"700,0000",40
T. PALO GRANDE,TPG,"10,2500",0.76
