Nombre,Simbolo,Precio_Bs,Variacion
"BCO. CARIBE ""A""",ABC.A,"1700,0000",-80
"ARCA INM.VAL.""B""",ARC.B,"1300,0000",15.55
BCO.NAC.CREDITO,BNC,"1715,0000",65
BCO. PROVINCIAL,BPV,"142,0000",-1.94
BOLSA V. CCAS.,BVCC,"565,0000",-28
B.DE VENEZUELA,BVL,"1652,0000",-68
"C.CAPITAL ""B""",CCP.B,"675,0000",-5
CR.CARABOBO,CCR,"6500,0000",399
CORP.GPO.QUIM.,CGQ,"3801,0000",-439
CORIMON C.A.,CRM.A,"822,0000",22
DOMINGUEZ & CIA,DOM,"819,9500",99.95
PRODUCTOS EFE,EFE,"141,0000",6
ENVASES VZLOS.,ENV,"848,0000",-1
FAB.N.CEMENTOS,FNC,"1385,0000",0
F.NAC. VIDRIO,FNV,"350,0000",0
G.MANTRA CLASE B,GMC.B,"4600,0000",350
GRUPO ZULIANO,GZL,"890,0000",50
I.CRECEPYMES -B-,ICP.B,"120,0000",-24
"INVACA I. C. ""A""",IVC.A,"999,0000",154
"INVACA I. C. ""B""",IVC.B,"549,8000",4.8
"MANPA, C.A. SACA",MPA,"104,6500",4.65
"MONTESCO  ""B""",MTC.B,"450,0000",150.1
MERCANTIL S.(A),MVZ.A,"8199,9900",-200.01
MERCANTIL S.(B),MVZ.B,"7999,9900",-0.01
"F.PETROLIA ""B""",PCP.B,"410,0000",60
PROAGRO,PGR,"108,0000",-1
"PIVCA CLASE ""B""",PIV.B,"53.000,0000",-998
PROTINAL,PTN,"669,9900",-44.01
RON STA. TERESA,RST,"549,9800",1.98
"R.S.TERESA ""B""",RST.B,"405,0000",-1
"SIVENSA, S.A.",SVS,"1338,0000",8
CANTV CLASE (D),TDV.D,"819,0000",-18
T. PALO GRANDE,TPG,"23,5000",0.5
