Nombre,Simbolo,Precio_Bs,Variacion
"BCO. CARIBE ""A""",ABC.A,"2300,0000",60
"ARCA INM.VAL.""A""",ARC.A,"135,6900",31.3
"ARCA INM.VAL.""B""",ARC.B,"650,0000",30
BCO.NAC.CREDITO,BNC,"1835,0000",65
BCO. PROVINCIAL,BPV,"155,0000",-4
BOLSA V. CCAS.,BVCC,"781,0000",-4
B.DE VENEZUELA,BVL,"1930,0000",-20
"C.CAPITAL ""B""",CCP.B,"520,0000",25
CR.CARABOBO,CCR,"7090,0000",0
CORP.GPO.QUIM.,CGQ,"1801,0000",1
CORIMON C.A.,CRM.A,"688,0000",88.01
DOMINGUEZ & CIA,DOM,"780,0000",0
PRODUCTOS EFE,EFE,"112,4900",-0.26
ENVASES VZLOS.,ENV,"975,0000",5
FAB.N.CEMENTOS,FNC,"1700,0000",-200
G.MANTRA CLASE B,GMC.B,"4500,0000",250
GRUPO ZULIANO,GZL,"950,0000",-47.5
I.CRECEPYMES -B-,ICP.B,"177,0000",6
"INVACA I. C. ""A""",IVC.A,"900,0000",0
"INVACA I. C. ""B""",IVC.B,"510,0000",-20
"MANPA, C.A. SACA",MPA,"104,0000",2
"MONTESCO  ""B""",MTC.B,"299,9000",14.91
MERCANTIL S.(A),MVZ.A,"7400,0000",-100
MERCANTIL S.(B),MVZ.B,"7100,0000",-390
"F.PETROLIA ""B""",PCP.B,"297,0000",-0.5
PROAGRO,PGR,"116,5000",-0.5
"PIVCA CLASE ""B""",PIV.B,"51.797,0000",-702
PROTINAL,PTN,"637,0000",-28
RON STA. TERESA,RST,"570,9900",-2.01
"R.S.TERESA ""B""",RST.B,"430,0000",-3
"SIVENSA, S.A.",SVS,"1735,0000",245
CANTV CLASE (D),TDV.D,"860,0000",-5
T. PALO GRANDE,TPG,"13,5700",2.57
