Nombre,Simbolo,Precio_Bs,Variacion
"BCO. CARIBE ""A""",ABC.A,"1550,0000",10
"ARCA INM.VAL.""B""",ARC.B,"1284,4500",0
BCO.NAC.CREDITO,BNC,"1400,0000",-20
BCO. PROVINCIAL,BPV,"120,0000",-2.02
BOLSA V. CCAS.,BVCC,"700,0000",-21
B.DE VENEZUELA,BVL,"1825,0000",30
"C.CAPITAL ""B""",CCP.B,"400,0000",-87
CR.CARABOBO,CCR,"6200,0000",199.99
CORP.GPO.QUIM.,CGQ,"3000,0000",350
CORIMON C.A.,CRM.A,"599,9900",-5.51
DOMINGUEZ & CIA,DOM,"680,0000",-4
PRODUCTOS EFE,EFE,"115,0000",-20
ENVASES VZLOS.,ENV,"700,0000",-5
FAB.N.CEMENTOS,FNC,"1500,0000",100.5
F.NAC. VIDRIO,FNV,"107,0000",-15
G.MANTRA CLASE B,GMC.B,"5999,9900",999.99
GRUPO ZULIANO,GZL,"875,0000",75
I.CRECEPYMES -B-,ICP.B,"105,0000",-10.3
"INVACA I. C. ""A""",IVC.A,"840,0000",-25.01
"INVACA I. C. ""B""",IVC.B,"539,9800",9.98
"MANPA, C.A. SACA",MPA,"104,0000",4
"MONTESCO  ""B""",MTC.B,"290,0000",33
MERCANTIL S.(A),MVZ.A,"8000,0000",-600
MERCANTIL S.(B),MVZ.B,"6900,0000",-195
"F.PETROLIA ""B""",PCP.B,"349,9900",-0.01
PROAGRO,PGR,"105,0000",4.5
"PIVCA CLASE ""B""",PIV.B,"48.000,0000",3000
PROTINAL,PTN,"615,0000",0.4
RON STA. TERESA,RST,"525,0000",-5.01
"R.S.TERESA ""B""",RST.B,"379,9900",-10.01
"SIVENSA, S.A.",SVS,"999,0000",-1
CANTV CLASE (D),TDV.D,"840,0000",9.98
T. PALO GRANDE,TPG,"15,5000",-0.9
