Nombre,Simbolo,Precio_Bs,Variacion
"BCO. CARIBE ""A""",ABC.A,"1649,0000",149.01
"ARCA INM.VAL.""B""",ARC.B,"1350,0000",65.55
BCO.NAC.CREDITO,BNC,"1480,0000",0
BCO. PROVINCIAL,BPV,"129,9900",-0.01
BOLSA V. CCAS.,BVCC,"650,0000",32
B.DE VENEZUELA,BVL,"1695,0000",15
"C.CAPITAL ""B""",CCP.B,"349,0000",-45
CR.CARABOBO,CCR,"6000,0000",0
CORP.GPO.QUIM.,CGQ,"4050,0000",-140
CORIMON C.A.,CRM.A,"680,0000",34
DOMINGUEZ & CIA,DOM,"750,0000",54
PRODUCTOS EFE,EFE,"125,0000",5
ENVASES VZLOS.,ENV,"705,0000",5
FAB.N.CEMENTOS,FNC,"1399,0000",420
F.NAC. VIDRIO,FNV,"235,0000",5
G.MANTRA CLASE B,GMC.B,"4995,0000",-5
GRUPO ZULIANO,GZL,"710,0000",-10
I.CRECEPYMES -B-,ICP.B,"114,0000",-1.3
"INVACA I. C. ""A""",IVC.A,"999,0000",133.99
"INVACA I. C. ""B""",IVC.B,"575,0000",45
"MANPA, C.A. SACA",MPA,"102,5000",7.5
"MONTESCO  ""B""",MTC.B,"366,0000",109
MERCANTIL S.(A),MVZ.A,"7500,0000",703
MERCANTIL S.(B),MVZ.B,"6999,0000",499
"F.PETROLIA ""B""",PCP.B,"310,0000",11
PROAGRO,PGR,"100,0000",1
"PIVCA CLASE ""B""",PIV.B,"43.000,0000",0
PROTINAL,PTN,"632,0000",52
RON STA. TERESA,RST,"550,0000",91
"R.S.TERESA ""B""",RST.B,"365,0000",15
"SIVENSA, S.A.",SVS,"1249,9900",199.99
CANTV CLASE (D),TDV.D,"800,0000",30.03
T. PALO GRANDE,TPG,"23,0000",0.5
