Nombre,Simbolo,Precio_Bs,Variacion
"BCO. CARIBE ""A""",ABC.A,"940,0000",5.17
"ARCA INM.VAL.""B""",ARC.B,"670,0000",50
BCO.NAC.CREDITO,BNC,"1328,0700",120.07
BCO. PROVINCIAL,BPV,"142,9000",13.4
BOLSA V. CCAS.,BVCC,"607,4000",105.4
B.DE VENEZUELA,BVL,"1249,0000",99
"C.CAPITAL ""B""",CCP.B,"84,0000",7
CORP.GPO.QUIM.,CGQ,"900,0000",0
DOMINGUEZ & CIA,DOM,"527,5000",47.5
PRODUCTOS EFE,EFE,"107,0000",2.05
ENVASES VZLOS.,ENV,"630,0000",105
FAB.N.CEMENTOS,FNC,"290,0000",20
G.MANTRA CLASE B,GMC.B,"4250,0000",0
GRUPO ZULIANO,GZL,"379,0000",0
I.CRECEPYMES -B-,ICP.B,"33,0000",2.5
"INVACA I. C. ""A""",IVC.A,"940,0000",0
"INVACA I. C. ""B""",IVC.B,"451,0100",40.51
"MANPA, C.A. SACA",MPA,"52,0200",9.02
"MONTESCO  ""B""",MTC.B,"174,0000",15
MERCANTIL S.(A),MVZ.A,"5000,0000",300
MERCANTIL S.(B),MVZ.B,"5048,0000",458
"F.PETROLIA ""B""",PCP.B,"280,0000",15
PROAGRO,PGR,"134,0000",0
"PIVCA CLASE ""B""",PIV.B,"24.749,0000",0
PROTINAL,PTN,"579,9900",29.99
RON STA. TERESA,RST,"405,0000",70
"R.S.TERESA ""B""",RST.B,"340,0000",58.85
"SIVENSA, S.A.",SVS,"676,0000",61
CANTV CLASE (D),TDV.D,"617,0000",107
T. PALO GRANDE,TPG,"9,9800",0.48
