Nombre,Simbolo,Precio_Bs,Variacion
"BCO. CARIBE ""A""",ABC.A,"1559,0000",-1
"ALALZA INV. ""B""",ALZ.B,"44,4000",7.4
BCO.NAC.CREDITO,BNC,"1700,0000",380
BCO. PROVINCIAL,BPV,"122,0000",2
BOLSA V. CCAS.,BVCC,"598,0000",-1
B.DE VENEZUELA,BVL,"1900,0000",71
"C.CAPITAL ""B""",CCP.B,"389,9800",59.98
CR.CARABOBO,CCR,"7199,0000",1198.99
CORP.GPO.QUIM.,CGQ,"2670,0000",20
CORIMON C.A.,CRM.A,"566,0000",-17
DOMINGUEZ & CIA,DOM,"630,0000",30
PRODUCTOS EFE,EFE,"100,0000",-5
ENVASES VZLOS.,ENV,"749,0000",-30
FAB.N.CEMENTOS,FNC,"1699,0000",-1
F.NAC. VIDRIO,FNV,"104,4800",12.98
G.MANTRA CLASE B,GMC.B,"6000,0000",799.97
GRUPO ZULIANO,GZL,"850,0000",0
I.CRECEPYMES -B-,ICP.B,"100,0000",-15.3
"INVACA I. C. ""A""",IVC.A,"901,0000",35.99
"INVACA I. C. ""B""",IVC.B,"548,9900",38.99
"MANPA, C.A. SACA",MPA,"104,0000",0.5
"MONTESCO  ""B""",MTC.B,"249,9700",-7.03
MERCANTIL S.(A),MVZ.A,"6999,0000",250
MERCANTIL S.(B),MVZ.B,"6000,0000",-199
"F.PETROLIA ""B""",PCP.B,"330,0000",-10
PROAGRO,PGR,"101,0000",3
"PIVCA CLASE ""B""",PIV.B,"50.000,0000",0
PROTINAL,PTN,"585,0000",0
RON STA. TERESA,RST,"559,9900",25.99
"R.S.TERESA ""B""",RST.B,"357,0000",-2
"SIVENSA, S.A.",SVS,"977,9000",-1.1
CANTV CLASE (D),TDV.D,"829,9800",-0.02
T. PALO GRANDE,TPG,"12,7900",-0.66
"VENEALTERNA  ""B""",VNA.B,"61,0000",0
