Nombre,Simbolo,Precio_Bs,Variacion
"BCO. CARIBE ""A""",ABC.A,"1640,0000",80
"ARCA INM.VAL.""B""",ARC.B,"1284,4400",-0.01
BCO.NAC.CREDITO,BNC,"1385,0000",-15
BCO. PROVINCIAL,BPV,"123,5000",-0.5
BOLSA V. CCAS.,BVCC,"600,0000",10
B.DE VENEZUELA,BVL,"1800,0000",195
"C.CAPITAL ""B""",CCP.B,"450,0000",-53
CR.CARABOBO,CCR,"5505,0000",-495.01
CORP.GPO.QUIM.,CGQ,"2700,0000",-1350
CORIMON C.A.,CRM.A,"595,0000",-3
DOMINGUEZ & CIA,DOM,"690,0000",0
PRODUCTOS EFE,EFE,"140,0000",5
ENVASES VZLOS.,ENV,"705,0000",15
FAB.N.CEMENTOS,FNC,"1350,0000",0
F.NAC. VIDRIO,FNV,"190,0000",-25
G.MANTRA CLASE B,GMC.B,"5355,0000",355
GRUPO ZULIANO,GZL,"819,0000",109
I.CRECEPYMES -B-,ICP.B,"119,0000",3.7
"IMPULSA V.C. ""B""",IMP.B,"2800,0000",280
"INVACA I. C. ""A""",IVC.A,"950,0000",84.99
"INVACA I. C. ""B""",IVC.B,"515,0000",-15
"MANPA, C.A. SACA",MPA,"105,0000",5
"MONTESCO  ""B""",MTC.B,"303,0000",46
MERCANTIL S.(A),MVZ.A,"8890,0000",2
MERCANTIL S.(B),MVZ.B,"7300,0000",800
"F.PETROLIA ""B""",PCP.B,"423,0000",42.99
PROAGRO,PGR,"102,7500",1.25
"PIVCA CLASE ""B""",PIV.B,"50.000,0000",3000
PROTINAL,PTN,"602,0000",-30
RON STA. TERESA,RST,"538,0000",-2.55
"R.S.TERESA ""B""",RST.B,"410,0000",-8
"SIVENSA, S.A.",SVS,"1144,5000",129.5
CANTV CLASE (D),TDV.D,"838,0000",-12
T. PALO GRANDE,TPG,"16,8000",0
