Nombre,Simbolo,Precio_Bs,Variacion
"BCO. CARIBE ""A""",ABC.A,"1000,0000",110
"ARCA INM.VAL.""B""",ARC.B,"650,0000",30
BCO.NAC.CREDITO,BNC,"1315,0000",-4.5
BCO. PROVINCIAL,BPV,"155,0000",0
BOLSA V. CCAS.,BVCC,"535,0000",-13
B.DE VENEZUELA,BVL,"1270,0000",0
"C.CAPITAL ""B""",CCP.B,"119,0000",18.46
CR.CARABOBO,CCR,"6556,0000",-544
CORP.GPO.QUIM.,CGQ,"1110,0000",0
CORIMON C.A.,CRM.A,"559,0000",49
DOMINGUEZ & CIA,DOM,"639,0000",19
PRODUCTOS EFE,EFE,"110,0000",9
ENVASES VZLOS.,ENV,"790,0000",40
FAB.N.CEMENTOS,FNC,"450,0000",74.95
G.MANTRA CLASE B,GMC.B,"4800,0000",550
GRUPO ZULIANO,GZL,"520,0000",50
I.CRECEPYMES -B-,ICP.B,"40,0000",6.6
"INVACA I. C. ""A""",IVC.A,"1199,0000",169
"INVACA I. C. ""B""",IVC.B,"515,0000",37.2
"MANPA, C.A. SACA",MPA,"77,0000",2
"MONTESCO  ""B""",MTC.B,"205,0000",0
MERCANTIL S.(A),MVZ.A,"6000,0000",400
MERCANTIL S.(B),MVZ.B,"6000,0000",450
"F.PETROLIA ""B""",PCP.B,"290,0000",-6
PROAGRO,PGR,"120,0000",15
PROTINAL,PTN,"455,0000",25
RON STA. TERESA,RST,"395,0000",10
"R.S.TERESA ""B""",RST.B,"400,0000",0
"SIVENSA, S.A.",SVS,"985,0000",75
CANTV CLASE (D),TDV.D,"650,0000",11
T. PALO GRANDE,TPG,"10,0000",0.3
