Nombre,Simbolo,Precio_Bs,Variacion
"BCO. CARIBE ""A""",ABC.A,"1749,9600",49.96
BCO.NAC.CREDITO,BNC,"1700,0000",-15
BCO. PROVINCIAL,BPV,"143,5000",0.25
BOLSA V. CCAS.,BVCC,"587,0000",102
B.DE VENEZUELA,BVL,"1699,0000",3
"C.CAPITAL ""B""",CCP.B,"650,0000",-30
CR.CARABOBO,CCR,"6999,9800",898.98
CORP.GPO.QUIM.,CGQ,"5000,0000",760
CORIMON C.A.,CRM.A,"789,9900",-10.01
DOMINGUEZ & CIA,DOM,"817,0000",-2.5
PRODUCTOS EFE,EFE,"141,0000",6
ENVASES VZLOS.,ENV,"848,0000",-1
FAB.N.CEMENTOS,FNC,"1380,0000",-5
F.NAC. VIDRIO,FNV,"399,9900",50
G.MANTRA CLASE B,GMC.B,"4600,0000",350
GRUPO ZULIANO,GZL,"890,0000",0
I.CRECEPYMES -B-,ICP.B,"140,0000",-4
"INVACA I. C. ""A""",IVC.A,"999,0000",154
"INVACA I. C. ""B""",IVC.B,"540,0000",61
"MANPA, C.A. SACA",MPA,"113,0000",14
"MONTESCO  ""B""",MTC.B,"359,8800",59.98
MERCANTIL S.(A),MVZ.A,"8189,0000",-11
MERCANTIL S.(B),MVZ.B,"7997,0000",-3
"F.PETROLIA ""B""",PCP.B,"403,0000",-17
PROAGRO,PGR,"107,5000",-0.5
"PIVCA CLASE ""B""",PIV.B,"50.000,0000",-3000
PROTINAL,PTN,"715,0000",45.01
RON STA. TERESA,RST,"577,4400",27.46
"R.S.TERESA ""B""",RST.B,"480,0000",74
"SIVENSA, S.A.",SVS,"1300,0000",-39.9
CANTV CLASE (D),TDV.D,"865,0000",64
T. PALO GRANDE,TPG,"22,9500",-0.55
"VENEALTERNA  ""B""",VNA.B,"65,0000",4
