Nombre,Simbolo,Precio_Bs,Variacion
"BCO. CARIBE ""A""",ABC.A,"1560,0000",0
BCO.NAC.CREDITO,BNC,"1320,0000",-40
BCO. PROVINCIAL,BPV,"122,0000",1
BOLSA V. CCAS.,BVCC,"599,0000",-1
B.DE VENEZUELA,BVL,"1829,0000",-11
"C.CAPITAL ""B""",CCP.B,"400,0000",14
CR.CARABOBO,CCR,"7199,0000",1198.99
CORP.GPO.QUIM.,CGQ,"2800,0000",150
CORIMON C.A.,CRM.A,"589,0000",6
DOMINGUEZ & CIA,DOM,"675,0000",75
PRODUCTOS EFE,EFE,"104,9900",-0.01
ENVASES VZLOS.,ENV,"770,0000",-19
FAB.N.CEMENTOS,FNC,"1800,0000",100
F.NAC. VIDRIO,FNV,"106,9900",-1.75
G.MANTRA CLASE B,GMC.B,"5800,0000",599.97
GRUPO ZULIANO,GZL,"900,0000",100
I.CRECEPYMES -B-,ICP.B,"100,5000",-14.8
"INVACA I. C. ""A""",IVC.A,"900,0000",34.99
"INVACA I. C. ""B""",IVC.B,"579,0000",69
"MANPA, C.A. SACA",MPA,"105,0000",1.5
"MONTESCO  ""B""",MTC.B,"255,0000",-2
MERCANTIL S.(A),MVZ.A,"6700,0000",0
MERCANTIL S.(B),MVZ.B,"6200,0000",-100
"F.PETROLIA ""B""",PCP.B,"288,0000",8
PROAGRO,PGR,"99,0000",1
"PIVCA CLASE ""B""",PIV.B,"49.500,0000",-500
PROTINAL,PTN,"590,0000",5
RON STA. TERESA,RST,"534,0000",24
"R.S.TERESA ""B""",RST.B,"361,0000",1
"SIVENSA, S.A.",SVS,"989,0000",10
CANTV CLASE (D),TDV.D,"834,9500",0.5
T. PALO GRANDE,TPG,"13,4400",-0.01
