Nombre,Simbolo,Precio_Bs,Variacion
"BCO. CARIBE ""A""",ABC.A,"1519,9900",20.02
BCO.NAC.CREDITO,BNC,"1575,0000",125
BCO. PROVINCIAL,BPV,"123,0000",1
BOLSA V. CCAS.,BVCC,"636,0200",-13.99
B.DE VENEZUELA,BVL,"1980,0000",1
"C.CAPITAL ""B""",CCP.B,"419,0000",14
CR.CARABOBO,CCR,"6000,0000",-0.01
CORP.GPO.QUIM.,CGQ,"2600,0000",0
CORIMON C.A.,CRM.A,"586,5000",11.5
DOMINGUEZ & CIA,DOM,"689,9900",5.99
PRODUCTOS EFE,EFE,"134,9500",-0.05
ENVASES VZLOS.,ENV,"710,0000",10
FAB.N.CEMENTOS,FNC,"1550,0000",60
F.NAC. VIDRIO,FNV,"114,4900",0
G.MANTRA CLASE B,GMC.B,"5200,0300",200.03
GRUPO ZULIANO,GZL,"850,0000",-23
I.CRECEPYMES -B-,ICP.B,"113,2500",-2.05
"INVACA I. C. ""A""",IVC.A,"865,0000",-0.01
"INVACA I. C. ""B""",IVC.B,"510,0000",-20
"MANPA, C.A. SACA",MPA,"109,0000",9
"MONTESCO  ""B""",MTC.B,"265,0000",8
MERCANTIL S.(A),MVZ.A,"8100,0000",100
MERCANTIL S.(B),MVZ.B,"6800,0000",250
"F.PETROLIA ""B""",PCP.B,"339,9900",39.94
PROAGRO,PGR,"104,0000",5
"PIVCA CLASE ""B""",PIV.B,"48.000,0000",3000
PROTINAL,PTN,"625,0000",10.4
RON STA. TERESA,RST,"535,0000",-3
"R.S.TERESA ""B""",RST.B,"384,5000",-4.5
"SIVENSA, S.A.",SVS,"1017,0000",20
CANTV CLASE (D),TDV.D,"855,0000",15
T. PALO GRANDE,TPG,"14,0000",0
