Nombre,Simbolo,Precio_Bs,Variacion
"BCO. CARIBE ""A""",ABC.A,"877,0000",-23
"ARCA INM.VAL.""B""",ARC.B,"620,0000",0
BCO.NAC.CREDITO,BNC,"865,0000",25
BCO. PROVINCIAL,BPV,"112,0000",-6.28
BOLSA V. CCAS.,BVCC,"390,0000",-31.33
B.DE VENEZUELA,BVL,"750,0000",-30
"C.CAPITAL ""B""",CCP.B,"75,4500",0
CR.CARABOBO,CCR,"6479,0000",-719
CORP.GPO.QUIM.,CGQ,"900,0300",-99.95
CORIMON C.A.,CRM.A,"325,0000",5
DOMINGUEZ & CIA,DOM,"388,9900",-11.01
PRODUCTOS EFE,EFE,"107,5200",-11.48
ENVASES VZLOS.,ENV,"430,0000",-34.95
FAB.N.CEMENTOS,FNC,"250,0000",-5
G.MANTRA CLASE B,GMC.B,"4150,0000",-100
GRUPO ZULIANO,GZL,"294,9500",-19.25
I.CRECEPYMES -B-,ICP.B,"33,8600",-0.33
"INVACA I. C. ""A""",IVC.A,"800,0000",-63
"INVACA I. C. ""B""",IVC.B,"349,9000",-7.1
"MANPA, C.A. SACA",MPA,"40,5500",-4.45
"MONTESCO  ""B""",MTC.B,"159,0000",-1
MERCANTIL S.(A),MVZ.A,"3850,0000",-50
MERCANTIL S.(B),MVZ.B,"4004,0000",-444
"F.PETROLIA ""B""",PCP.B,"296,0000",22
PROAGRO,PGR,"136,0000",0
"PIVCA CLASE ""B""",PIV.B,"27.000,0000",1030.45
PROTINAL,PTN,"481,9500",-53.05
RON STA. TERESA,RST,"242,0000",-5.5
"R.S.TERESA ""B""",RST.B,"262,0000",-8
"SIVENSA, S.A.",SVS,"420,0000",35
CANTV CLASE (D),TDV.D,"410,0000",-30
T. PALO GRANDE,TPG,"9,4800",-0.73
