Nombre,Simbolo,Precio_Bs,Variacion
"BCO. CARIBE ""A""",ABC.A,"1599,0000",-31
"ARCA INM.VAL.""B""",ARC.B,"1284,4500",0
BCO.NAC.CREDITO,BNC,"1380,0000",19
BCO. PROVINCIAL,BPV,"122,5000",-1
BOLSA V. CCAS.,BVCC,"598,0000",-11.5
B.DE VENEZUELA,BVL,"1785,0000",75
"C.CAPITAL ""B""",CCP.B,"490,0000",-10
CR.CARABOBO,CCR,"6000,0000",-0.01
CORP.GPO.QUIM.,CGQ,"2650,0000",-50
CORIMON C.A.,CRM.A,"620,0000",41
DOMINGUEZ & CIA,DOM,"720,0000",36
PRODUCTOS EFE,EFE,"140,0000",5
ENVASES VZLOS.,ENV,"660,0000",-20
FAB.N.CEMENTOS,FNC,"1429,0000",-121
F.NAC. VIDRIO,FNV,"105,0000",-56
G.MANTRA CLASE B,GMC.B,"5500,0000",500
GRUPO ZULIANO,GZL,"700,0000",-10
I.CRECEPYMES -B-,ICP.B,"115,0000",-0.3
"IMPULSA V.C. ""B""",IMP.B,"2700,0000",180
"INVACA I. C. ""A""",IVC.A,"870,0000",4.99
"INVACA I. C. ""B""",IVC.B,"529,0000",-1
"MANPA, C.A. SACA",MPA,"99,9000",-3.1
"MONTESCO  ""B""",MTC.B,"283,0000",26
MERCANTIL S.(A),MVZ.A,"7650,0000",-650
MERCANTIL S.(B),MVZ.B,"6899,0000",-351
"F.PETROLIA ""B""",PCP.B,"400,0000",-44
PROAGRO,PGR,"102,5000",1
PROTINAL,PTN,"541,0000",1
RON STA. TERESA,RST,"535,0000",-0.5
"R.S.TERESA ""B""",RST.B,"399,9900",-0.01
"SIVENSA, S.A.",SVS,"990,0000",-10
CANTV CLASE (D),TDV.D,"823,0000",-7
T. PALO GRANDE,TPG,"16,7500",-1.2
